occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
4384,Vespa velutina,NA,"Roscoff, France",inat,-3.97,48.72,12.349999999999966,99.53846153846153
4385,Vespa velutina,NA,Cessange Luxembourg,inat,6.1,49.59,10.303846153846166,63.46153846153846
4386,Vespa velutina,NA,"Mons, France",inat,1.57,43.61,NA,NA
4387,Vespa velutina,BE,NA,gbif,4.14,50.92,11.311538461538532,59.84615384615385
4388,Vespa velutina,BE,NA,gbif,5.54,51.12,11.288461538461547,53.69230769230769
4389,Vespa velutina,BE,NA,gbif,2.73,51.15,11.596153846153868,80
4390,Vespa velutina,BE,NA,gbif,4.69,51.11,NA,NA
4391,Vespa velutina,NA,"Rohrbach Kirche, 69126 Heidelberg, Deutschland",inat,8.69,49.38,11.457692307692355,68.3076923076923
4392,Vespa velutina,BE,NA,gbif,4.56,51.32,11.350000000000023,63.53846153846154
4393,Vespa velutina,NA,"Carrer de la Torre Alta, Salou, Tarragona, ES",inat,1.18,41.06,17.18846153846158,54.38461538461539
4394,Vespa velutina,BE,NA,gbif,4.29,50.84,11.319230769230842,57.38461538461539
4395,Vespa velutina,NL,NA,gbif,5.6,51.6,11.234615384615438,62.23076923076923
4396,Vespa velutina,NA,"45250 Briare, France",inat,2.73,47.64,12.734615384615381,54.84615384615385
4397,Vespa velutina,NL,NA,gbif,3.9,51.5,11.44230769230768,66.15384615384616
4398,Vespa velutina,NA,"Eyserbosweg, Eys, Limburg, NL",inat,5.93,50.83,10.980769230769283,66.76923076923077
4399,Vespa velutina,BE,NA,gbif,4.38,50.75,10.896153846153936,60.38461538461539
4400,Vespa velutina,BE,NA,gbif,4.4,51.21,NA,NA
4401,Vespa velutina,DE,NA,gbif,7,49.65,8.69615384615389,82.07692307692308
4402,Vespa velutina,NA,"55100 Lucca LU, Italia",inat,10.47,43.85,15.226923076923129,70.76923076923077
4403,Vespa velutina,BE,NA,gbif,4.53,50.75,11.003846153846212,53.15384615384615
4404,Vespa velutina,NA,"85200 Saint-Michel-le-Cloucq, France",inat,-0.76,46.5,12.934615384615427,77.53846153846153
4405,Vespa velutina,NA,"Universités, 66100 Perpignan, France",inat,2.9,42.68,15.488461538461593,58.07692307692308
4406,Vespa velutina,NA,"Massewee, Reuland, District Luxembourg, LU",inat,6.25,49.76,9.942307692307736,66.23076923076923
4407,Vespa velutina,NA,"4356 AZ Oostkapelle, Nederland",inat,3.55,51.57,NA,NA
4408,Vespa velutina,BE,NA,gbif,4.71,50.86,11.380769230769317,48.30769230769231
4409,Vespa velutina,BE,NA,gbif,3.69,50.91,11.426923076923117,54.84615384615385
4410,Vespa velutina,BE,NA,gbif,4.17,51.19,11.419230769230808,60.92307692307692
4411,Vespa velutina,NA,"Condrieu, France",inat,4.78,45.47,13.649999999999977,55.23076923076923
4412,Vespa velutina,NA,"Frankfurt am Main, DE-HE, DE",inat,8.73,50.14,11.434615384615427,52.61538461538461
4413,Vespa velutina,NA,"Boulevard Chevalier de Clerville, Sète, Occitanie, FR",inat,3.68,43.41,15.52692307692314,29.53846153846154
4414,Vespa velutina,NA,"Ormea, Quarzina (CN)",inat,7.87,44.13,7.865384615384755,84.15384615384616
4415,Vespa velutina,NA,"Mülfort, 41 Mönchengladbach S, Deutschland",inat,6.46,51.16,11.419230769230808,52.46153846153846
4416,Vespa velutina,NA,"Allée des Châtaigniers, Luxembourg, District Luxembourg, LU",inat,6.18,49.61,10.096153846153868,69.92307692307692
4417,Vespa velutina,NA,"Uitbreidingstraat, Antwerp, Antwerp, BE",inat,4.43,51.2,11.442307692307793,58.61538461538461
4418,Vespa velutina,NL,NA,gbif,6,51.1,11.511538461538521,55.38461538461539
4419,Vespa velutina,NA,"Lugar Sobral Fernando, Sobreira Formosa, Castelo Branco, 6150 Sobreira Formosa, Portugal",inat,-7.76,39.73,16.4115384615385,56.61538461538461
4420,Vespa velutina,NA,"Dijon - Lachambeaudie, 75012 Paris, France",inat,2.38,48.84,12.473076923076917,52.61538461538461
4421,Vespa velutina,BE,NA,gbif,4.89,51.3,11.34230769230777,60.46153846153846
4422,Vespa velutina,BE,NA,gbif,4.41,50.83,11.096153846153868,59
4423,Vespa velutina,NL,NA,gbif,4.55,51.9,NA,NA
4424,Vespa velutina,NA,"Francelos (Praia), 4405-696 Vila Nova de Gaia, Portugal",inat,-8.66,41.08,15.880769230769204,98.46153846153847
4425,Vespa velutina,NA,"Rue du Travail, Luxembourg, District Luxembourg, LU",inat,6.13,49.64,10.311538461538476,63.92307692307692
4426,Vespa velutina,BE,NA,gbif,4.46,51.39,11.303846153846166,64.76923076923077
4427,Vespa velutina,BE,NA,gbif,4.58,50.96,11.465384615384664,50.92307692307692
4428,Vespa velutina,NA,"Fampoux, France",inat,2.88,50.3,11.457692307692298,58.92307692307692
4429,Vespa velutina,NA,"Rollingen Mersch, Luxemburg",inat,6.12,49.74,10.165384615384653,60.69230769230769
4430,Vespa velutina,NA,"Santander - Cànem, Sant Andreu, 08020 Barcelona, España",inat,2.2,41.43,16.36538461538464,61.46153846153846
4431,Vespa velutina,BE,NA,gbif,4.43,50.99,11.480769230769283,54.38461538461539
4432,Vespa velutina,NA,"Vilanova, 36457 Salvatierra de Miño, Pontevedra, España",inat,-8.47,42.11,14.919230769230808,144.76923076923077
4433,Vespa velutina,NA,"Rue du Cimetière, Esch an der Alzette, Distrikt Luxemburg, LU",inat,5.98,49.5,10.33461538461546,62.69230769230769
4434,Vespa velutina,NL,NA,gbif,5.25,51.7,NA,NA
4435,Vespa velutina,BE,NA,gbif,4.67,51.12,11.52692307692314,54.38461538461539
4436,Vespa velutina,NA,"Saint-Médard-d'Eyrans, 33650 Saint-Médard-d'Eyrans, France",inat,-0.51,44.72,14.303846153846166,85.84615384615384
4437,Vespa velutina,NA,"Düdelingen, Luxemburg",inat,6.08,49.48,NA,NA
4438,Vespa velutina,BE,NA,gbif,4.34,51.14,11.411538461538555,57.53846153846154
4439,Vespa velutina,NA,"Capitaine Jude, 56000 Vannes, France",inat,-2.76,47.66,12.84230769230777,69.46153846153847
4440,Vespa velutina,NL,NA,gbif,5.1,52.1,NA,NA
4441,Vespa velutina,NA,"Jardim de Santana, Matosinhos, Norte, PT",inat,-8.7,41.19,15.796153846153857,102.6923076923077
4442,Vespa velutina,NA,"Villeneuve-d'Ascq, France",inat,3.14,50.61,11.39615384615388,59.53846153846154
4443,Vespa velutina,NL,NA,gbif,4.8,51.55,NA,NA
4444,Vespa velutina,NA,"29410 Le Cloître-Saint-Thégonnec, France",inat,-3.8,48.48,11.088461538461559,105.61538461538461
4445,Vespa velutina,NA,"Girona, Spain",inat,2.81,41.98,15.157692307692344,74.23076923076923
4446,Vespa velutina,NA,NA,inat,-2.06,49.09,12.588461538461615,95.53846153846153
4447,Vespa velutina,NA,"Savona, Liguria, IT",inat,8.49,44.32,14.980769230769283,76.53846153846153
4448,Vespa velutina,BE,NA,gbif,4.49,51.01,11.480769230769283,53.84615384615385
4449,Vespa velutina,BE,NA,gbif,3.34,50.92,11.380769230769317,59.84615384615385
4450,Vespa velutina,NA,"Écharcon, France",inat,2.39,48.56,12.55769230769232,52.69230769230769
4451,Vespa velutina,BE,NA,gbif,3.28,50.85,11.403846153846189,59.23076923076923
4452,Vespa velutina,NL,NA,gbif,4.9,52.6,10.919230769230808,78.6923076923077
4453,Vespa velutina,BE,NA,gbif,4.84,50.46,11.142307692307782,56.84615384615385
4454,Vespa velutina,ES,NA,gbif,-5.59,42.61,11.69615384615389,48.15384615384615
4455,Vespa velutina,BE,NA,gbif,4.48,50.77,11.06538461538463,55.92307692307692
4456,Vespa velutina,NA,"Navia, Vigo, Pontevedra, España",inat,-8.76,42.2,14.91923076923075,146.07692307692307
4457,Vespa velutina,NL,NA,gbif,5.45,51.5,11.250000000000057,59.38461538461539
4458,Vespa velutina,NL,NA,gbif,4.65,51.6,11.250000000000057,68.53846153846153
4459,Vespa velutina,NL,NA,gbif,5.45,51.35,NA,NA
4460,Vespa velutina,NA,"Rue André Pascal, Paris, Île-de-France, FR",inat,2.27,48.86,12.311538461538532,49.23076923076923
4461,Vespa velutina,BE,NA,gbif,4.41,51.19,NA,NA
4462,Vespa velutina,DE,NA,gbif,7.1,49.79,9.019230769230774,70.46153846153847
4463,Vespa velutina,NA,"Ceinture des Rosiers, Howald, Distrikt Luxemburg, LU",inat,6.14,49.59,NA,NA
4464,Vespa velutina,NA,"Vilar da Veiga, 4845, Portugal",inat,-8.15,41.76,11.050000000000011,207.07692307692307
4465,Vespa velutina,NL,NA,gbif,6,50.75,NA,NA
4466,Vespa velutina,BE,NA,gbif,5.01,51.13,11.442307692307736,52
4467,Vespa velutina,NL,NA,gbif,5.85,51.15,11.588461538461615,55.69230769230769
4468,Vespa velutina,NA,"Parc naturel régional de Chartreuse, Quaix-en-Chartreuse, Auvergne-Rhône-Alpes, FR",inat,5.73,45.25,11.103846153846177,114.38461538461539
4469,Vespa velutina,NL,NA,gbif,3.55,51.45,NA,NA
4470,Vespa velutina,NA,"Oosterland, Netherlands",inat,4.05,51.64,11.357692307692332,68.07692307692308
4471,Vespa velutina,BE,NA,gbif,2.71,50.86,11.38846153846157,64.3076923076923
4472,Vespa velutina,NA,"Bad Kreuznach, Hauptf./Alz.Str, 55543 Bad Kreuznach, Deutschland",inat,7.88,49.84,11.257692307692366,41.38461538461539
4473,Vespa velutina,NA,"Blutsdelle, Beersel, Flemish Brabant, BE",inat,4.33,50.75,NA,NA
4474,Vespa velutina,NA,"Mairie, 38530 Chapareillan, France",inat,5.99,45.46,12.780769230769238,86.92307692307692
4475,Vespa velutina,BE,NA,gbif,3.96,51.08,11.465384615384664,58.53846153846154
4476,Vespa velutina,BE,NA,gbif,3.15,51.19,11.450000000000045,71.76923076923077
4477,Vespa velutina,NL,NA,gbif,6.2,51.45,11.33461538461546,53.46153846153846
4478,Vespa velutina,NA,"Floralaan, 2640 Mortsel, Belgium",inat,4.45,51.17,11.411538461538555,58.23076923076923
4479,Vespa velutina,NA,"Cantabria, España",inat,-4.17,43.12,10.803846153846166,113.38461538461539
4480,Vespa velutina,BE,NA,gbif,5.27,50.95,NA,NA
4481,Vespa velutina,NA,"Voie d'Arles - de Toulouse à Auch, Castres, Occitanie, FR",inat,2.24,43.6,13.726923076923129,82.46153846153847
4482,Vespa velutina,NA,"Sitges, Barcelona, ES",inat,1.91,41.27,NA,NA
4483,Vespa velutina,BE,NA,gbif,4.5,51.13,11.473076923076974,56.38461538461539
4484,Vespa velutina,NA,"80440 Boves, France",inat,2.38,49.85,11.819230769230785,55.46153846153846
4485,Vespa velutina,NL,NA,gbif,4,51.4,NA,NA
4486,Vespa velutina,NA,"Aachen Hauptbahnhof, 52064 Aachen, Deutschland",inat,6.09,50.77,10.819230769230785,64.46153846153847
4487,Vespa velutina,NA,"Santiago de Compostela, 15820 Municipality of Santiago de Compostela, A Coruña, Spain",inat,-8.46,42.9,13.203846153846143,148.76923076923077
4488,Vespa velutina,NA,"Amandus-Atheneum, Antwerpen, Belgium",inat,4.42,51.22,11.434615384615483,59
4489,Vespa velutina,BE,NA,gbif,4.18,51.17,11.357692307692332,61
4490,Vespa velutina,BE,NA,gbif,3.93,50.92,11.319230769230842,55.92307692307692
4491,Vespa velutina,BE,NA,gbif,4.26,50.79,NA,NA
4492,Vespa velutina,NA,"Old Town, Donostia-San Sebastian, Gipuzkoa, Spain",inat,-1.99,43.32,15.042307692307759,164
4493,Vespa velutina,BE,NA,gbif,4.7,50.93,11.465384615384664,48
4494,Vespa velutina,NA,"Jardin des Plantes, Paris, Ile-de-France, FR",inat,2.36,48.84,NA,NA
4495,Vespa velutina,BE,NA,gbif,4.14,51.19,11.419230769230808,60.92307692307692
4496,Vespa velutina,BE,NA,gbif,5.35,51.01,11.403846153846189,51.23076923076923
4497,Vespa velutina,NA,"9650 Esch-sur-Sûre, Luxembourg",inat,5.94,49.91,9.726923076923129,68.76923076923077
4498,Vespa velutina,NA,"Mata Nacional dos Medos, Charneca da Caparica, Lisboa, PT",inat,-9.19,38.56,16.119230769230853,46.69230769230769
4499,Vespa velutina,NA,"34160 Beaulieu, France",inat,4.03,43.73,15.050000000000068,37.61538461538461
4500,Vespa velutina,NA,Spain,inat,3.08,42.09,15.834615384615404,65.6923076923077
4501,Vespa velutina,NA,"83740 La Cadière-d'Azur, France",inat,5.74,43.22,14.919230769230808,44.53846153846154
4502,Vespa velutina,BE,NA,gbif,5.51,50.76,11.19615384615389,58.30769230769231
4503,Vespa velutina,NA,"Chartres-de-Bretagne, France",inat,-1.71,48.03,12.38846153846157,65.38461538461539
4504,Vespa velutina,NA,"Parc Chabrol, 91120 Palaiseau, France",inat,2.24,48.71,12.073076923076997,52.15384615384615
4505,Vespa velutina,BE,NA,gbif,5.48,50.99,11.088461538461559,56.30769230769231
4506,Vespa velutina,BE,NA,gbif,5.35,51.03,11.388461538461513,51.30769230769231
4507,Vespa velutina,BE,NA,gbif,5.72,51.01,NA,NA
4508,Vespa velutina,BE,NA,gbif,4.52,51.15,NA,NA
4509,Vespa velutina,BE,NA,gbif,4.56,51.13,11.488461538461593,55.61538461538461
4510,Vespa velutina,NA,"Villa Sainte-Anne, 06000 Nice, France",inat,7.23,43.71,15.634615384615415,72.53846153846153
4511,Vespa velutina,NL,NA,gbif,4.95,52.1,NA,NA
4512,Vespa velutina,BE,NA,gbif,5.48,50.85,NA,NA
4513,Vespa velutina,BE,NA,gbif,4.61,50.96,11.465384615384664,50.30769230769231
4514,Vespa velutina,BE,NA,gbif,4.16,51.15,11.350000000000023,61.53846153846154
4515,Vespa velutina,NA,"Op der Sterz, Fentange, District Luxembourg, LU",inat,6.15,49.57,10.419230769230808,63.92307692307692
4516,Vespa velutina,BE,NA,gbif,4.04,50.85,11.38846153846157,53.69230769230769
4517,Vespa velutina,BE,NA,gbif,4.39,51.1,11.426923076923117,57.76923076923077
4518,Vespa velutina,NA,"40660 Messanges, Frankreich",inat,-1.4,43.8,15.142307692307668,149.76923076923077
4519,Vespa velutina,NA,"12078 Ormea loc. Prale CN, Italia",inat,7.9,44.12,9.534615384615392,80
4520,Vespa velutina,NA,"08530 La Garriga, Barcelona, Spain",inat,2.29,41.68,14.41923076923075,66.07692307692308
4521,Vespa velutina,NA,"Grouville, Jersey",inat,-2.04,49.19,12.496153846153845,101.3076923076923
4522,Vespa velutina,NA,"Plage du Butin, Honfleur, FR",inat,0.22,49.43,12.234615384615381,71.46153846153847
4523,Vespa velutina,NA,"SANDWEILER, Kontrollstatioun, 5239 Sandweiler, Luxembourg",inat,6.21,49.62,9.89615384615388,72.23076923076923
4524,Vespa velutina,DE,NA,gbif,6.57,51.08,11.480769230769283,52.76923076923077
4525,Vespa velutina,ES,NA,gbif,-8.78,42.11,14.903846153846132,133.6153846153846
4526,Vespa velutina,BE,NA,gbif,4.67,50.91,11.434615384615427,48.46153846153846
4527,Vespa velutina,NL,NA,gbif,4.5,51.95,11.07307692307694,75.92307692307692
4528,Vespa velutina,FR,NA,gbif,7.08,43.6,15.957692307692298,76
4529,Vespa velutina,NL,NA,gbif,6.05,51.25,NA,NA
4530,Vespa velutina,NA,"52072 Aachen, Deutschland",inat,6.07,50.79,10.726923076923129,65.6923076923077
4531,Vespa velutina,BE,NA,gbif,5.01,51.16,11.426923076923117,53.30769230769231
4532,Vespa velutina,BE,NA,gbif,4,50.75,NA,NA
4533,Vespa velutina,NL,NA,gbif,5.55,51.4,NA,NA
4534,Vespa velutina,BE,NA,gbif,4.32,50.84,11.434615384615427,56.76923076923077
4535,Vespa velutina,BE,NA,gbif,4.6,50.96,11.465384615384664,50.53846153846154
4536,Vespa velutina,BE,NA,gbif,4.17,51.11,11.426923076923117,60
4537,Vespa velutina,NA,"Wetteren Kalkensteenweg, 9230 Wetteren, België",inat,3.88,51.02,11.457692307692355,56.92307692307692
4538,Vespa velutina,NA,"Almada, PT-SE, PT",inat,-9.2,38.64,16.119230769230796,45.07692307692308
4539,Vespa velutina,NA,"07230 Payzac, France",inat,4.14,44.46,13.042307692307759,88.92307692307692
4540,Vespa velutina,NA,"Cabueñes, Gijón, Asturias, España",inat,-5.62,43.52,NA,NA
4541,Vespa velutina,NA,"41100 Areines, France",inat,1.09,47.8,NA,NA
4542,Vespa velutina,BE,NA,gbif,4.18,50.88,11.403846153846246,58.07692307692308
4543,Vespa velutina,NA,"Saint-Just-sur-Loire, 42170 Saint-Just-Saint-Rambert, France",inat,4.29,45.48,11.61923076923074,57.30769230769231
4544,Vespa velutina,BE,NA,gbif,4.01,50.76,NA,NA
4545,Vespa velutina,BE,NA,gbif,3.01,50.94,11.234615384615381,65.3076923076923
4546,Vespa velutina,BE,NA,gbif,5.61,51.15,11.450000000000045,53.69230769230769
4547,Vespa velutina,BE,NA,gbif,4.38,50.85,11.25,58.30769230769231
4548,Vespa velutina,NA,"Tuffé, 72160 Tuffé Val de la Chéronne, France",inat,0.52,48.11,12.326923076923094,56
4549,Vespa velutina,NA,"Sesimbra, Portugal",inat,-9.16,38.51,16.288461538461604,45.61538461538461
4550,Vespa velutina,NL,NA,gbif,5.45,51.45,11.288461538461604,57.69230769230769
4551,Vespa velutina,NA,"Avenue de la Plage, Arès, Nouvelle-Aquitaine, FR",inat,-1.14,44.76,14.719230769230819,83.46153846153847
4552,Vespa velutina,LU,NA,gbif,5.93,49.51,NA,NA
4553,Vespa velutina,NL,NA,gbif,5.45,51.4,NA,NA
4554,Vespa velutina,BE,NA,gbif,3.45,50.9,11.426923076923117,56.92307692307692
4555,Vespa velutina,DE,NA,gbif,6.45,50.63,10.2038461538462,61.15384615384615
4556,Vespa velutina,BE,NA,gbif,4.27,51.23,11.426923076923117,59.76923076923077
4557,Vespa velutina,BE,NA,gbif,4.94,51.15,11.403846153846189,53.76923076923077
4558,Vespa velutina,NA,"Rua do Mar, Comporta, Alentejo, PT",inat,-8.78,38.38,16.550000000000068,47
4559,Vespa velutina,NL,NA,gbif,5.45,51.4,NA,NA
4560,Vespa velutina,BE,NA,gbif,4.74,50.94,11.488461538461593,48.61538461538461
4561,Vespa velutina,NL,NA,gbif,6.05,52.05,NA,NA
4562,Vespa velutina,BE,NA,gbif,4.44,51.2,11.457692307692355,58.38461538461539
4563,Vespa velutina,NA,"La Croix d'Argent, Montpellier, France",inat,3.86,43.59,15.311538461538532,35.46153846153846
4564,Vespa velutina,NA,"Baie de Quiberon, Baden, FR",inat,-2.93,47.55,13.142307692307668,66
4565,Vespa velutina,NA,"Max-Planck-Straße, Mannheim, Baden-Württemberg, DE",inat,8.45,49.51,11.650000000000091,47.15384615384615
4566,Vespa velutina,BE,NA,gbif,3.47,50.84,11.319230769230842,58
4567,Vespa velutina,BE,NA,gbif,3.58,51.17,11.457692307692355,62.53846153846154
4568,Vespa velutina,NL,NA,gbif,3.65,51.3,11.503846153846212,65.15384615384616
4569,Vespa velutina,NA,"Grand-Leez, 5031 Gembloux, Belgien",inat,4.77,50.58,10.734615384615381,56.30769230769231
4570,Vespa velutina,NA,"Rangueil, Toulouse, France",inat,1.47,43.56,NA,NA
4571,Vespa velutina,BE,NA,gbif,3.17,51.19,11.465384615384664,71.15384615384616
4572,Vespa velutina,BE,NA,gbif,3.69,51.07,11.426923076923117,59.30769230769231
4573,Vespa velutina,NA,"13520 Les Baux-de-Provence, Frankreich",inat,4.8,43.74,15.457692307692355,39.38461538461539
4574,Vespa velutina,BE,NA,gbif,4.67,50.87,NA,NA
4575,Vespa velutina,BE,NA,gbif,3.82,51.2,NA,NA
4576,Vespa velutina,NL,NA,gbif,5.95,51.15,11.53461538461545,55.23076923076923
4577,Vespa velutina,BE,NA,gbif,4.47,51.38,11.303846153846166,64.46153846153847
4578,Vespa velutina,ES,NA,gbif,-8.12,42.93,12.688461538461581,133.92307692307693
4579,Vespa velutina,BE,NA,gbif,4.77,51.05,11.488461538461593,51.84615384615385
4580,Vespa velutina,BE,NA,gbif,4.48,51.02,NA,NA
4581,Vespa velutina,NL,NA,gbif,4.15,51.4,11.38846153846157,64.3076923076923
4582,Vespa velutina,NA,"Zaventem, België",inat,4.46,50.88,11.33461538461546,54.84615384615385
4583,Vespa velutina,BE,NA,gbif,4.49,51.13,11.442307692307736,56.69230769230769
4584,Vespa velutina,NA,"Vendeuvre, 14000 Caen, France",inat,-0.35,49.18,12.39615384615388,66.15384615384616
4585,Vespa velutina,BE,NA,gbif,4.3,50.96,11.403846153846246,56.92307692307692
4586,Vespa velutina,NA,Saint-Denis,inat,2.36,48.93,12.434615384615427,52.15384615384615
4587,Vespa velutina,NA,"30160 Bordezac, France",inat,4.08,44.3,14.088461538461559,73
4588,Vespa velutina,BE,NA,gbif,4.64,51.24,11.403846153846132,59.38461538461539
4589,Vespa velutina,NL,NA,gbif,5.05,52,NA,NA
4590,Vespa velutina,NA,"Kundergats, 6367 Voerendaal, Netherlands",inat,5.94,50.88,11.250000000000057,63.38461538461539
4591,Vespa velutina,BE,NA,gbif,4.78,51.06,11.511538461538521,51.92307692307692
4592,Vespa velutina,NL,NA,gbif,4.45,51.7,11.203846153846143,71.23076923076923
4593,Vespa velutina,NA,"Schloss Gottesaue, 76137 Karlsruhe, Deutschland",inat,8.43,49,NA,NA
4594,Vespa velutina,NL,NA,gbif,4.95,51.85,11.088461538461559,68.6923076923077
4595,Vespa velutina,NA,"Pozanos Maristas, 09006 Burgos, España",inat,-3.69,42.36,11.02692307692314,50.23076923076923
4596,Vespa velutina,BE,NA,gbif,5.48,50.85,NA,NA
4597,Vespa velutina,BE,NA,gbif,4.49,51.1,NA,NA
4598,Vespa velutina,NL,NA,gbif,4.35,51.95,NA,NA
4599,Vespa velutina,NA,"06380 Moulinet, France",inat,7.42,43.96,8.426923076923117,92.84615384615384
4600,Vespa velutina,BE,NA,gbif,4.43,51.33,11.334615384615347,62.76923076923077
4601,Vespa velutina,BE,NA,gbif,5.47,50.95,11.38846153846157,55.07692307692308
4602,Vespa velutina,NA,"Route du Bourg, Le Sap-André, Normandie, FR",inat,0.38,48.83,NA,NA
4603,Vespa velutina,NA,"Dorpsstraat, Sint-Laureins, Oost-Vlaanderen, BE",inat,3.52,51.24,11.503846153846212,64.38461538461539
4604,Vespa velutina,BE,NA,gbif,4.55,50.98,11.480769230769283,51.76923076923077
4605,Vespa velutina,NA,"Passeig del Ferrocarril, Sant Quirze del Vallès, Barcelona, ES",inat,2.03,41.53,14.657692307692344,65.38461538461539
4606,Vespa velutina,BE,NA,gbif,4.51,51.21,NA,NA
4607,Vespa velutina,FR,NA,gbif,5.77,45.22,12.234615384615438,110.15384615384616
4608,Vespa velutina,NA,"Alpes-Maritimes, Provence-Alpes-Côte d'Azur, FR",inat,7.4,43.75,13.38076923076926,85.3076923076923
4609,Vespa velutina,BE,NA,gbif,3.09,50.81,11.426923076923117,60.15384615384615
4610,Vespa velutina,NL,NA,gbif,5.8,50.9,11.03461538461545,68.23076923076923
4611,Vespa velutina,BE,NA,gbif,4.52,50.83,11.08076923076925,54.30769230769231
4612,Vespa velutina,BE,NA,gbif,4.72,51.08,11.411538461538498,53.23076923076923
4613,Vespa velutina,BE,NA,gbif,3.71,51.02,NA,NA
4614,Vespa velutina,NA,"3050-333 Mealhada, Portugal",inat,-8.45,40.38,15.596153846153868,87.6923076923077
4615,Vespa velutina,NA,"Pellenberg, 3212 Lubbeek, België",inat,4.77,50.88,11.11153846153843,50.23076923076923
4616,Vespa velutina,BE,NA,gbif,3.83,50.89,NA,NA
4617,Vespa velutina,NA,"Doua, Lyon, France",inat,4.88,45.78,NA,NA
4618,Vespa velutina,NL,NA,gbif,4.85,51.55,NA,NA
4619,Vespa velutina,BE,NA,gbif,4.7,51.17,NA,NA
4620,Vespa velutina,NA,"Estación de Autobuses de Calatayud, 50300 Calatayud, Zaragoza, España",inat,-1.64,41.35,14.588461538461559,39.69230769230769
4621,Vespa velutina,NA,"78100 Saint-Germain-en-Laye, France",inat,2.11,48.92,12.342307692307713,47.53846153846154
4622,Vespa velutina,DE,NA,gbif,7.67,47.72,10.588461538461615,101.15384615384616
4623,Vespa velutina,ES,NA,gbif,-1.94,42.72,12.796153846153857,69
4624,Vespa velutina,NA,"Luxembourg, LU-LU, LU",inat,6.12,49.59,10.303846153846166,63.30769230769231
4625,Vespa velutina,NA,"Bel-Air, 75012 Paris, France",inat,2.46,48.84,12.388461538461513,56.23076923076923
4626,Vespa velutina,BE,NA,gbif,5.59,51.13,11.319230769230842,54.07692307692308
