occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
4401,Vespa velutina,BE,NA,gbif,2.73,51.15,11.596153846153868,80
4402,Vespa velutina,BE,NA,gbif,4.69,51.11,NA,NA
4403,Vespa velutina,NA,"VICHTEN, Ohligsfeld, 9189 Vichten, Luxemburg",inat,6,49.8,10.142307692307668,67
4404,Vespa velutina,BE,NA,gbif,4.56,51.32,11.350000000000023,63.53846153846154
4405,Vespa velutina,NA,"Almada, PT-SE, PT",inat,-9.16,38.66,16.35000000000008,39.92307692307692
4406,Vespa velutina,BE,NA,gbif,4.29,50.84,11.319230769230842,57.38461538461539
4407,Vespa velutina,NL,NA,gbif,5.6,51.6,11.234615384615438,62.23076923076923
4408,Vespa velutina,NA,"45250 Briare, France",inat,2.73,47.64,12.734615384615381,54.84615384615385
4409,Vespa velutina,NL,NA,gbif,3.9,51.5,11.44230769230768,66.15384615384616
4410,Vespa velutina,NA,"Avenue du Général Leclerc, Paris, Île-de-France, FR",inat,2.33,48.83,12.288461538461604,52
4411,Vespa velutina,BE,NA,gbif,4.38,50.75,10.896153846153936,60.38461538461539
4412,Vespa velutina,BE,NA,gbif,4.4,51.21,NA,NA
4413,Vespa velutina,DE,NA,gbif,7,49.65,8.69615384615389,82.07692307692308
4414,Vespa velutina,NA,"55100 Lucca LU, Italia",inat,10.47,43.85,15.226923076923129,70.76923076923077
4415,Vespa velutina,BE,NA,gbif,4.53,50.75,11.003846153846212,53.15384615384615
4416,Vespa velutina,NA,Ixelles,inat,4.36,50.82,11.05769230769232,60.23076923076923
4417,Vespa velutina,NA,"6121 HN Born, Nederland",inat,5.81,51.03,11.503846153846155,58
4418,Vespa velutina,NA,"Colline d'Annette et Lubin, 4900 Spa, Belgique",inat,5.86,50.49,10.096153846153868,66.61538461538461
4419,Vespa velutina,NA,"Saulx-Marchais, France",inat,1.84,48.84,11.942307692307736,49.23076923076923
4420,Vespa velutina,BE,NA,gbif,4.71,50.86,11.380769230769317,48.30769230769231
4421,Vespa velutina,BE,NA,gbif,3.69,50.91,11.426923076923117,54.84615384615385
4422,Vespa velutina,BE,NA,gbif,4.17,51.19,11.419230769230808,60.92307692307692
4423,Vespa velutina,NA,"SPA Avenue Reine Astrid, 4900 Spa, Belgique",inat,5.86,50.49,NA,NA
4424,Vespa velutina,NA,"Nordrhein-Westfalen, DE",inat,6.43,51.31,11.380769230769317,53.76923076923077
4425,Vespa velutina,NA,"Boulevard Chevalier de Clerville, Sète, Occitanie, FR",inat,3.68,43.41,15.52692307692314,29.53846153846154
4426,Vespa velutina,NA,"Karlsruhe Emil-Gött-Straße, 76131 Karlsruhe, Deutschland",inat,8.42,49.01,11.942307692307793,55.07692307692308
4427,Vespa velutina,NA,"08223 Terrassa, Barcelona, Espanya",inat,2.02,41.55,14.411538461538498,65.23076923076923
4428,Vespa velutina,NA,"Villa Sainte-Anne, 06000 Nice, France",inat,7.23,43.71,15.634615384615415,72.53846153846153
4429,Vespa velutina,NA,"Kortumstraße, Essen, Nordrhein-Westfalen, DE",inat,7,51.44,10.850000000000023,64.76923076923077
4430,Vespa velutina,NL,NA,gbif,6,51.1,11.511538461538521,55.38461538461539
4431,Vespa velutina,NA,"Lugar Sobral Fernando, Sobreira Formosa, Castelo Branco, 6150 Sobreira Formosa, Portugal",inat,-7.76,39.73,16.4115384615385,56.61538461538461
4432,Vespa velutina,NA,"34560 Poussan, France",inat,3.68,43.49,NA,NA
4433,Vespa velutina,BE,NA,gbif,4.89,51.3,11.34230769230777,60.46153846153846
4434,Vespa velutina,BE,NA,gbif,4.41,50.83,11.096153846153868,59
4435,Vespa velutina,NL,NA,gbif,4.55,51.9,NA,NA
4436,Vespa velutina,NA,"Francelos (Praia), 4405-696 Vila Nova de Gaia, Portugal",inat,-8.66,41.08,15.880769230769204,98.46153846153847
4437,Vespa velutina,NA,"La Maternitat i Sant Ramon, Distrito de Les Corts, Barcelona, España",inat,2.12,41.38,16.25769230769231,67.53846153846153
4438,Vespa velutina,BE,NA,gbif,4.46,51.39,11.303846153846166,64.76923076923077
4439,Vespa velutina,BE,NA,gbif,4.58,50.96,11.465384615384664,50.92307692307692
4440,Vespa velutina,NA,"Fampoux, France",inat,2.88,50.3,11.457692307692298,58.92307692307692
4441,Vespa velutina,NA,"Rollingen Mersch, Luxemburg",inat,6.12,49.74,10.165384615384653,60.69230769230769
4442,Vespa velutina,NA,"Canton de Colmar-1, France",inat,7.33,48.06,11.880769230769317,49.15384615384615
4443,Vespa velutina,BE,NA,gbif,4.43,50.99,11.480769230769283,54.38461538461539
4444,Vespa velutina,NA,"Vilanova, 36457 Salvatierra de Miño, Pontevedra, España",inat,-8.47,42.11,14.919230769230808,144.76923076923077
4445,Vespa velutina,NA,"Wisselseweg, Epe, Gelderland, NL",inat,5.96,52.34,10.719230769230819,67.07692307692308
4446,Vespa velutina,NL,NA,gbif,5.25,51.7,NA,NA
4447,Vespa velutina,BE,NA,gbif,4.67,51.12,11.52692307692314,54.38461538461539
4448,Vespa velutina,NA,"Canton de Meaux, Meaux, France",inat,2.88,48.96,12.403846153846132,55.92307692307692
4449,Vespa velutina,NA,"Strassen, Primeurs, 1512 Strassen, Luxemburg",inat,6.09,49.62,10.126923076923106,66.61538461538461
4450,Vespa velutina,BE,NA,gbif,4.34,51.14,11.411538461538555,57.53846153846154
4451,Vespa velutina,NA,"43746 Tivissa, Tarragona, Espanya",inat,0.73,41.04,15.057692307692378,68.61538461538461
4452,Vespa velutina,NL,NA,gbif,5.1,52.1,NA,NA
4453,Vespa velutina,NA,"Jeanne d'Arc-Longs-Champs-Beaulieu, Rennes, France",inat,-1.65,48.12,12.226923076923072,69.07692307692308
4454,Vespa velutina,NA,"Villeneuve-d'Ascq, France",inat,3.14,50.61,11.39615384615388,59.53846153846154
4455,Vespa velutina,NL,NA,gbif,4.8,51.55,NA,NA
4456,Vespa velutina,NA,"29410 Le Cloître-Saint-Thégonnec, France",inat,-3.8,48.48,11.088461538461559,105.61538461538461
4457,Vespa velutina,NA,"Girona, Spain",inat,2.81,41.98,15.157692307692344,74.23076923076923
4458,Vespa velutina,NA,NA,inat,-2.06,49.09,12.588461538461615,95.53846153846153
4459,Vespa velutina,NA,"Savona, Liguria, IT",inat,8.49,44.32,14.980769230769283,76.53846153846153
4460,Vespa velutina,BE,NA,gbif,4.49,51.01,11.480769230769283,53.84615384615385
4461,Vespa velutina,BE,NA,gbif,3.34,50.92,11.380769230769317,59.84615384615385
4462,Vespa velutina,NA,"Écharcon, France",inat,2.39,48.56,12.55769230769232,52.69230769230769
4463,Vespa velutina,BE,NA,gbif,3.28,50.85,11.403846153846189,59.23076923076923
4464,Vespa velutina,NL,NA,gbif,4.9,52.6,10.919230769230808,78.6923076923077
4465,Vespa velutina,BE,NA,gbif,4.84,50.46,11.142307692307782,56.84615384615385
4466,Vespa velutina,ES,NA,gbif,-5.59,42.61,11.69615384615389,48.15384615384615
4467,Vespa velutina,BE,NA,gbif,4.48,50.77,11.06538461538463,55.92307692307692
4468,Vespa velutina,NA,"Collège des Aiguerelles, 34000 Montpellier, France",inat,3.89,43.6,15.357692307692332,35.38461538461539
4469,Vespa velutina,NL,NA,gbif,5.45,51.5,11.250000000000057,59.38461538461539
4470,Vespa velutina,NL,NA,gbif,4.65,51.6,11.250000000000057,68.53846153846153
4471,Vespa velutina,NL,NA,gbif,5.45,51.35,NA,NA
4472,Vespa velutina,NA,"76307 Karlsbad-Spielberg, Deutschland",inat,8.47,48.9,NA,NA
4473,Vespa velutina,BE,NA,gbif,4.41,51.19,NA,NA
4474,Vespa velutina,DE,NA,gbif,7.1,49.79,9.019230769230774,70.46153846153847
4475,Vespa velutina,NA,"74930 Pers-Jussy, France",inat,6.23,46.11,9.796153846153913,115.53846153846153
4476,Vespa velutina,NA,"Vilar da Veiga, 4845, Portugal",inat,-8.15,41.76,11.050000000000011,207.07692307692307
4477,Vespa velutina,NL,NA,gbif,6,50.75,NA,NA
4478,Vespa velutina,BE,NA,gbif,5.01,51.13,11.442307692307736,52
4479,Vespa velutina,NL,NA,gbif,5.85,51.15,11.588461538461615,55.69230769230769
4480,Vespa velutina,NA,"EPFL, 1024 Ecublens (VD), Switzerland",inat,6.57,46.52,12.496153846153902,89.46153846153847
4481,Vespa velutina,NL,NA,gbif,3.55,51.45,NA,NA
4482,Vespa velutina,NA,"Oosterland, Netherlands",inat,4.05,51.64,11.357692307692332,68.07692307692308
4483,Vespa velutina,BE,NA,gbif,2.71,50.86,11.38846153846157,64.3076923076923
4484,Vespa velutina,NA,"Bad Kreuznach, Hauptf./Alz.Str, 55543 Bad Kreuznach, Deutschland",inat,7.88,49.84,11.257692307692366,41.38461538461539
4485,Vespa velutina,NA,"Blutsdelle, Beersel, Flemish Brabant, BE",inat,4.33,50.75,NA,NA
4486,Vespa velutina,NA,"Mairie, 38530 Chapareillan, France",inat,5.99,45.46,12.780769230769238,86.92307692307692
4487,Vespa velutina,BE,NA,gbif,3.96,51.08,11.465384615384664,58.53846153846154
4488,Vespa velutina,BE,NA,gbif,3.15,51.19,11.450000000000045,71.76923076923077
4489,Vespa velutina,NL,NA,gbif,6.2,51.45,11.33461538461546,53.46153846153846
4490,Vespa velutina,NA,"Floralaan, 2640 Mortsel, Belgium",inat,4.45,51.17,11.411538461538555,58.23076923076923
4491,Vespa velutina,NA,"Cantabria, España",inat,-4.17,43.12,10.803846153846166,113.38461538461539
4492,Vespa velutina,BE,NA,gbif,5.27,50.95,NA,NA
4493,Vespa velutina,NA,"La Ràpita, Tarragona, España",inat,0.58,40.61,17.18846153846158,76.6923076923077
4494,Vespa velutina,NA,"Rue Claude Monet, Giverny, Normandie, FR",inat,1.53,49.08,12.03461538461545,53.69230769230769
4495,Vespa velutina,BE,NA,gbif,4.5,51.13,11.473076923076974,56.38461538461539
4496,Vespa velutina,NA,"66740 Laroque-des-Albères, France",inat,2.93,42.52,14.942307692307793,66.38461538461539
4497,Vespa velutina,NL,NA,gbif,4,51.4,NA,NA
4498,Vespa velutina,NA,"Santa Joana, 3810, Portugal",inat,-8.61,40.64,NA,NA
4499,Vespa velutina,NA,"Vila Real, 5000 Vila Real, Portugal",inat,-7.74,41.29,13.603846153846177,76.3076923076923
4500,Vespa velutina,NA,"Pontevedra, 36002, Pontevedra, España",inat,-8.65,42.43,14.988461538461593,152.07692307692307
4501,Vespa velutina,BE,NA,gbif,4.18,51.17,11.357692307692332,61
4502,Vespa velutina,BE,NA,gbif,3.93,50.92,11.319230769230842,55.92307692307692
4503,Vespa velutina,BE,NA,gbif,4.26,50.79,NA,NA
4504,Vespa velutina,NA,"Herentals, 2200 Herentals, Belgium",inat,4.84,51.18,NA,NA
4505,Vespa velutina,BE,NA,gbif,4.7,50.93,11.465384615384664,48
4506,Vespa velutina,NA,"34110 Mireval, France",inat,3.8,43.51,15.457692307692298,32.61538461538461
4507,Vespa velutina,BE,NA,gbif,4.14,51.19,11.419230769230808,60.92307692307692
4508,Vespa velutina,BE,NA,gbif,5.35,51.01,11.403846153846189,51.23076923076923
4509,Vespa velutina,NA,"9650 Esch-sur-Sûre, Luxembourg",inat,5.94,49.91,9.726923076923129,68.76923076923077
4510,Vespa velutina,NA,"Mata Nacional dos Medos, Charneca da Caparica, Lisboa, PT",inat,-9.19,38.56,16.119230769230853,46.69230769230769
4511,Vespa velutina,NA,"34160 Beaulieu, France",inat,4.03,43.73,15.050000000000068,37.61538461538461
4512,Vespa velutina,NA,France,inat,0.24,49.43,12.226923076923072,70.15384615384616
4513,Vespa velutina,NA,"83740 La Cadière-d'Azur, France",inat,5.74,43.22,NA,NA
4514,Vespa velutina,BE,NA,gbif,5.51,50.76,11.19615384615389,58.30769230769231
4515,Vespa velutina,NA,"4000-541 Porto, Portugal",inat,-8.61,41.15,15.38076923076926,115.92307692307692
4516,Vespa velutina,NA,"Parc Chabrol, 91120 Palaiseau, France",inat,2.24,48.71,12.073076923076997,52.15384615384615
4517,Vespa velutina,BE,NA,gbif,5.48,50.99,11.088461538461559,56.30769230769231
4518,Vespa velutina,BE,NA,gbif,5.35,51.03,11.388461538461513,51.30769230769231
4519,Vespa velutina,BE,NA,gbif,5.72,51.01,NA,NA
4520,Vespa velutina,BE,NA,gbif,4.52,51.15,NA,NA
4521,Vespa velutina,BE,NA,gbif,4.56,51.13,11.488461538461593,55.61538461538461
4522,Vespa velutina,NA,"Gelderland, NL",inat,5.76,52.07,10.826923076923094,69.76923076923077
4523,Vespa velutina,NL,NA,gbif,4.95,52.1,NA,NA
4524,Vespa velutina,BE,NA,gbif,5.48,50.85,NA,NA
4525,Vespa velutina,BE,NA,gbif,4.61,50.96,11.465384615384664,50.30769230769231
4526,Vespa velutina,BE,NA,gbif,4.16,51.15,11.350000000000023,61.53846153846154
4527,Vespa velutina,NA,"Op der Sterz, Fentange, District Luxembourg, LU",inat,6.15,49.57,NA,NA
4528,Vespa velutina,BE,NA,gbif,4.04,50.85,11.38846153846157,53.69230769230769
4529,Vespa velutina,BE,NA,gbif,4.39,51.1,11.426923076923117,57.76923076923077
4530,Vespa velutina,NA,"Belvaux Sassenheim, Luxemburg",inat,5.93,49.51,NA,NA
4531,Vespa velutina,NA,"53 Euskirchen, Deutschland",inat,6.77,50.65,10.957692307692355,49.84615384615385
4532,Vespa velutina,NA,"24288 Moral de Órbigo, León, España",inat,-5.91,42.48,11.857692307692332,51.92307692307692
4533,Vespa velutina,NA,"1150 Woluwe-Saint-Pierre, Belgique",inat,4.45,50.84,11.142307692307668,56.30769230769231
4534,Vespa velutina,NA,"Karlsruhe Emil-Gött-Straße, 76131 Karlsruhe, Deutschland",inat,8.42,49.01,NA,NA
4535,Vespa velutina,NA,"SANDWEILER, Kontrollstatioun, 5239 Sandweiler, Luxembourg",inat,6.21,49.62,9.89615384615388,72.23076923076923
4536,Vespa velutina,DE,NA,gbif,6.57,51.08,11.480769230769283,52.76923076923077
4537,Vespa velutina,ES,NA,gbif,-8.78,42.11,14.903846153846132,133.6153846153846
4538,Vespa velutina,BE,NA,gbif,4.67,50.91,11.434615384615427,48.46153846153846
4539,Vespa velutina,NL,NA,gbif,4.5,51.95,11.07307692307694,75.92307692307692
4540,Vespa velutina,FR,NA,gbif,7.08,43.6,NA,NA
4541,Vespa velutina,NL,NA,gbif,6.05,51.25,NA,NA
4542,Vespa velutina,NA,"Rue du Professeur Joseph Anglada, Montpellier, Occitanie, FR",inat,3.86,43.63,15.203846153846143,36.84615384615385
4543,Vespa velutina,BE,NA,gbif,5.01,51.16,NA,NA
4544,Vespa velutina,BE,NA,gbif,4,50.75,NA,NA
4545,Vespa velutina,NL,NA,gbif,5.55,51.4,NA,NA
4546,Vespa velutina,BE,NA,gbif,4.32,50.84,11.434615384615427,56.76923076923077
4547,Vespa velutina,BE,NA,gbif,4.6,50.96,11.465384615384664,50.53846153846154
4548,Vespa velutina,BE,NA,gbif,4.17,51.11,11.426923076923117,60
4549,Vespa velutina,NA,"Wetteren Kalkensteenweg, 9230 Wetteren, België",inat,3.88,51.02,11.457692307692355,56.92307692307692
4550,Vespa velutina,NA,"Almada, PT-SE, PT",inat,-9.2,38.64,16.119230769230796,45.07692307692308
4551,Vespa velutina,NA,"07230 Payzac, France",inat,4.14,44.46,13.042307692307759,88.92307692307692
4552,Vespa velutina,NA,2427 Luxembourg,inat,6.14,49.61,NA,NA
4553,Vespa velutina,NA,"41100 Areines, France",inat,1.09,47.8,12.603846153846177,49.38461538461539
4554,Vespa velutina,BE,NA,gbif,4.18,50.88,11.403846153846246,58.07692307692308
4555,Vespa velutina,NA,"12075 Garessio CN, Italia",inat,8.02,44.21,11.865384615384642,73.92307692307692
4556,Vespa velutina,NA,"Krutenau, 67000 Strasbourg, France",inat,7.76,48.58,12.119230769230853,57
4557,Vespa velutina,BE,NA,gbif,3.01,50.94,11.234615384615381,65.3076923076923
4558,Vespa velutina,BE,NA,gbif,5.61,51.15,11.450000000000045,53.69230769230769
4559,Vespa velutina,BE,NA,gbif,4.38,50.85,11.25,58.30769230769231
4560,Vespa velutina,NA,"3050-333 Mealhada, Portugal",inat,-8.45,40.38,15.596153846153868,87.6923076923077
4561,Vespa velutina,NA,"Sesimbra, Portugal",inat,-9.16,38.51,16.288461538461604,45.61538461538461
4562,Vespa velutina,NL,NA,gbif,5.45,51.45,11.288461538461604,57.69230769230769
4563,Vespa velutina,NA,"Avenue de la Plage, Arès, Nouvelle-Aquitaine, FR",inat,-1.14,44.76,14.719230769230819,83.46153846153847
4564,Vespa velutina,LU,NA,gbif,5.93,49.51,NA,NA
4565,Vespa velutina,NL,NA,gbif,5.45,51.4,NA,NA
4566,Vespa velutina,BE,NA,gbif,3.45,50.9,11.426923076923117,56.92307692307692
4567,Vespa velutina,DE,NA,gbif,6.45,50.63,10.2038461538462,61.15384615384615
4568,Vespa velutina,BE,NA,gbif,4.27,51.23,11.426923076923117,59.76923076923077
4569,Vespa velutina,BE,NA,gbif,4.94,51.15,11.403846153846189,53.76923076923077
4570,Vespa velutina,NA,"4785 Trofa, Portugal",inat,-8.54,41.33,NA,NA
4571,Vespa velutina,NL,NA,gbif,5.45,51.4,NA,NA
4572,Vespa velutina,BE,NA,gbif,4.74,50.94,11.488461538461593,48.61538461538461
4573,Vespa velutina,NL,NA,gbif,6.05,52.05,NA,NA
4574,Vespa velutina,BE,NA,gbif,4.44,51.2,11.457692307692355,58.38461538461539
4575,Vespa velutina,NA,"LUX Merl, Athénée, 2265 Hollerich Luxemburg, Luxembourg",inat,6.11,49.61,10.219230769230819,65
4576,Vespa velutina,NA,"Rotunda 1º de Maio, 4440-502 Valongo, Portugal",inat,-8.5,41.19,15.173076923076906,130
4577,Vespa velutina,NA,"Max-Planck-Straße, Mannheim, Baden-Württemberg, DE",inat,8.45,49.51,11.650000000000091,47.15384615384615
4578,Vespa velutina,BE,NA,gbif,3.47,50.84,11.319230769230842,58
4579,Vespa velutina,BE,NA,gbif,3.58,51.17,11.457692307692355,62.53846153846154
4580,Vespa velutina,NL,NA,gbif,3.65,51.3,11.503846153846212,65.15384615384616
4581,Vespa velutina,NA,"Den Haag, Niederlande",inat,4.27,52.11,11.25769230769231,83.46153846153847
4582,Vespa velutina,NA,"Naturpark Pfälzerwald, Landau in der Pfalz, Rheinland-Pfalz, DE",inat,8.11,49.2,11.57307692307694,50.76923076923077
4583,Vespa velutina,BE,NA,gbif,3.17,51.19,11.465384615384664,71.15384615384616
4584,Vespa velutina,BE,NA,gbif,3.69,51.07,11.426923076923117,59.30769230769231
4585,Vespa velutina,NA,"13520 Les Baux-de-Provence, Frankreich",inat,4.8,43.74,15.457692307692355,39.38461538461539
4586,Vespa velutina,BE,NA,gbif,4.67,50.87,NA,NA
4587,Vespa velutina,BE,NA,gbif,3.82,51.2,NA,NA
4588,Vespa velutina,NL,NA,gbif,5.95,51.15,11.53461538461545,55.23076923076923
4589,Vespa velutina,BE,NA,gbif,4.47,51.38,11.303846153846166,64.46153846153847
4590,Vespa velutina,ES,NA,gbif,-8.12,42.93,12.688461538461581,133.92307692307693
4591,Vespa velutina,BE,NA,gbif,4.77,51.05,11.488461538461593,51.84615384615385
4592,Vespa velutina,BE,NA,gbif,4.48,51.02,NA,NA
4593,Vespa velutina,NL,NA,gbif,4.15,51.4,11.38846153846157,64.3076923076923
4594,Vespa velutina,NA,"Zoo Heidelberg, Tiergartenstraße 3, 69120 Heidelberg, Deutschland",inat,8.66,49.42,11.488461538461593,64.38461538461539
4595,Vespa velutina,BE,NA,gbif,4.49,51.13,11.442307692307736,56.69230769230769
4596,Vespa velutina,NA,"Parque Da Prelada, 4250-311 Porto, Portugal",inat,-8.63,41.18,15.457692307692355,116.07692307692308
4597,Vespa velutina,BE,NA,gbif,4.3,50.96,11.403846153846246,56.92307692307692
4598,Vespa velutina,NA,"Walferdange, Luxembourg",inat,6.13,49.67,NA,NA
4599,Vespa velutina,NA,"30160 Bordezac, France",inat,4.08,44.3,14.088461538461559,73
4600,Vespa velutina,BE,NA,gbif,4.64,51.24,11.403846153846132,59.38461538461539
4601,Vespa velutina,NL,NA,gbif,5.05,52,NA,NA
4602,Vespa velutina,NA,"Kundergats, 6367 Voerendaal, Netherlands",inat,5.94,50.88,11.250000000000057,63.38461538461539
4603,Vespa velutina,BE,NA,gbif,4.78,51.06,11.511538461538521,51.92307692307692
4604,Vespa velutina,NL,NA,gbif,4.45,51.7,11.203846153846143,71.23076923076923
4605,Vespa velutina,NA,"Schloss Gottesaue, 76137 Karlsruhe, Deutschland",inat,8.43,49,NA,NA
4606,Vespa velutina,NL,NA,gbif,4.95,51.85,11.088461538461559,68.6923076923077
4607,Vespa velutina,NA,"Rohrbach-West, 69126 Heidelberg, Germany",inat,8.69,49.39,11.457692307692355,69
4608,Vespa velutina,BE,NA,gbif,5.48,50.85,NA,NA
4609,Vespa velutina,BE,NA,gbif,4.49,51.1,NA,NA
4610,Vespa velutina,NL,NA,gbif,4.35,51.95,NA,NA
4611,Vespa velutina,NA,"06380 Moulinet, France",inat,7.42,43.96,8.426923076923117,92.84615384615384
4612,Vespa velutina,BE,NA,gbif,4.43,51.33,11.334615384615347,62.76923076923077
4613,Vespa velutina,BE,NA,gbif,5.47,50.95,11.38846153846157,55.07692307692308
4614,Vespa velutina,NA,"Jersey JE3 8BZ, Jersey",inat,-2.17,49.19,12.357692307692332,105.6923076923077
4615,Vespa velutina,NA,"Dorpsstraat, Sint-Laureins, Oost-Vlaanderen, BE",inat,3.52,51.24,11.503846153846212,64.38461538461539
4616,Vespa velutina,BE,NA,gbif,4.55,50.98,11.480769230769283,51.76923076923077
4617,Vespa velutina,NA,"Passeig del Ferrocarril, Sant Quirze del Vallès, Barcelona, ES",inat,2.03,41.53,14.657692307692344,65.38461538461539
4618,Vespa velutina,BE,NA,gbif,4.51,51.21,NA,NA
4619,Vespa velutina,FR,NA,gbif,5.77,45.22,12.234615384615438,110.15384615384616
4620,Vespa velutina,NA,"Van Tuyllstraat, Hooglanderveen, Utrecht, NL",inat,5.43,52.19,10.926923076923117,70.07692307692308
4621,Vespa velutina,BE,NA,gbif,3.09,50.81,11.426923076923117,60.15384615384615
4622,Vespa velutina,NL,NA,gbif,5.8,50.9,11.03461538461545,68.23076923076923
4623,Vespa velutina,BE,NA,gbif,4.52,50.83,11.08076923076925,54.30769230769231
4624,Vespa velutina,BE,NA,gbif,4.72,51.08,11.411538461538498,53.23076923076923
4625,Vespa velutina,BE,NA,gbif,3.71,51.02,NA,NA
4626,Vespa velutina,NA,"Rue Saint-Éloi, Moyeuvre-Grande, Grand Est, FR",inat,6.05,49.25,10.957692307692298,66.61538461538461
4627,Vespa velutina,NA,"Impasse du Moulin, Aytré, Nouvelle-Aquitaine, FR",inat,-1.11,46.14,13.765384615384619,74.23076923076923
4628,Vespa velutina,BE,NA,gbif,3.83,50.89,NA,NA
4629,Vespa velutina,NA,"Greittor, Göttingen, Niedersachsen, DE",inat,9.9,51.54,10.042307692307759,49.61538461538461
4630,Vespa velutina,NL,NA,gbif,4.85,51.55,NA,NA
4631,Vespa velutina,BE,NA,gbif,4.7,51.17,NA,NA
4632,Vespa velutina,NA,"Estación de Autobuses de Calatayud, 50300 Calatayud, Zaragoza, España",inat,-1.64,41.35,14.588461538461559,39.69230769230769
4633,Vespa velutina,NA,"78100 Saint-Germain-en-Laye, France",inat,2.11,48.92,12.342307692307713,47.53846153846154
4634,Vespa velutina,DE,NA,gbif,7.67,47.72,10.588461538461615,101.15384615384616
4635,Vespa velutina,ES,NA,gbif,-1.94,42.72,12.796153846153857,69
4636,Vespa velutina,NA,"Mainz, Fr.-v.-Pfeiffer-Weg Bstg C, 55122 Mainz, Deutschland",inat,8.24,49.99,NA,NA
4637,Vespa velutina,NA,"Bel-Air, 75012 Paris, France",inat,2.46,48.84,12.388461538461513,56.23076923076923
4638,Vespa velutina,BE,NA,gbif,5.59,51.13,11.319230769230842,54.07692307692308
4639,Vespa velutina,BE,NA,gbif,4.45,51.2,11.450000000000045,58.53846153846154
4640,Vespa velutina,DE,NA,gbif,7.07,51.1,NA,NA
4641,Vespa velutina,NA,"2710 Sintra, Portugal",inat,-9.39,38.8,15.173076923076962,41.46153846153846
4642,Vespa velutina,BE,NA,gbif,3.2,50.84,11.411538461538441,59.92307692307692
4643,Vespa velutina,NA,Hollerich Luxembourg,inat,6.12,49.61,10.219230769230819,64.92307692307692
4644,Vespa velutina,NA,"50321 Brühl, Deutschland",inat,6.88,50.8,11.265384615384619,52.07692307692308
4645,Vespa velutina,NA,"Barcelona, ES-CT, ES",inat,2.17,41.43,15.965384615384664,65.23076923076923
4646,Vespa velutina,NA,"Route de Malagnou, Geneva, GE, CH",inat,6.16,46.2,12.126923076923106,84.61538461538461
