occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
4020,Vespa velutina,BE,NA,gbif,4.69,50.97,11.496153846153902,49.61538461538461,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4021,Vespa velutina,NA,"12e Arrondissement, 75012 Paris, France",inat,2.46,48.83,12.411538461538498,55.38461538461539,60,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218
4022,Vespa velutina,BE,NA,gbif,2.93,51.23,11.619230769230796,79.6923076923077,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4023,Vespa velutina,NL,NA,gbif,6.1,51.9,NA,NA,11,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
4024,Vespa velutina,NL,NA,gbif,4.2,51.5,NA,NA,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4025,Vespa velutina,NA,"Cangas de Onís, 33547 Cangas de Onís, Asturias, España",inat,-5.12,43.41,14.43461538461537,121.07692307692308,187,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
4026,Vespa velutina,NA,"Avignon, Provence-Alpes-Côte d'Azur, FR",inat,4.88,43.92,NA,NA,27,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
4027,Vespa velutina,NA,"Route de Montesson, Le Vésinet, Île-de-France, FR",inat,2.12,48.9,12.450000000000044,46.92307692307692,31,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4028,Vespa velutina,BE,NA,gbif,4.84,51.28,11.35000000000008,59.53846153846154,20,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
4029,Vespa velutina,NA,"93400 Saint-Ouen, Franciaország",inat,2.33,48.92,12.44230769230768,51.30769230769231,42,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4030,Vespa velutina,BE,NA,gbif,4.03,50.93,11.419230769230808,54.84615384615385,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4031,Vespa velutina,NA,"Rue du Bon-Pasteur, Lyon, Auvergne-Rhône-Alpes, FR",inat,4.83,45.77,13.180769230769272,60.46153846153846,204,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4032,Vespa velutina,NA,Belgium,inat,4.39,50.81,10.988461538461593,61.07692307692308,96,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4033,Vespa velutina,NL,NA,gbif,5.8,50.95,11.311538461538476,63.07692307692308,75,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4034,Vespa velutina,NA,"63200 Riom, France",inat,3.11,45.88,NA,NA,366,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
4035,Vespa velutina,NA,"52349 Düren-Gürzenich, Deutschland",inat,6.48,50.81,11.21923076923082,52.30769230769231,129,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4036,Vespa velutina,NA,"Wettstein, 4058 Basel, Schweiz",inat,7.6,47.56,11.58846153846156,67.84615384615384,257,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4037,Vespa velutina,NA,"Herentals, 2200 Herentals, Belgium",inat,4.84,51.18,NA,NA,17,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4038,Vespa velutina,BE,NA,gbif,3.51,50.88,11.219230769230762,59.15384615384615,54,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4039,Vespa velutina,BE,NA,gbif,4.31,50.74,11.02692307692314,58.15384615384615,90,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
4040,Vespa velutina,BE,NA,gbif,4.33,50.75,NA,NA,98,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
4041,Vespa velutina,NL,NA,gbif,6.05,51.1,11.51923076923083,54.46153846153846,37,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
4042,Vespa velutina,NA,"Stalle, Uccle, Belgique",inat,4.32,50.8,11.326923076923151,57.69230769230769,34,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4043,Vespa velutina,BE,NA,gbif,4.57,50.92,11.457692307692357,50.15384615384615,20,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4044,Vespa velutina,NL,NA,gbif,5.9,50.8,NA,NA,142,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
4045,Vespa velutina,BE,NA,gbif,3.73,51.04,NA,NA,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4046,Vespa velutina,NL,NA,gbif,5.8,51,NA,NA,55,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4047,Vespa velutina,NL,NA,gbif,6,51.15,11.550000000000068,54.76923076923077,28,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4048,Vespa velutina,NA,"Am Duerf, Kehlen, District de Luxembourg, LU",inat,6.03,49.67,10.088461538461502,68.38461538461539,324,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
4049,Vespa velutina,NA,"Rúa do Vilar, Santiago de Compostela, A Coruña, ES",inat,-8.54,42.88,13.419230769230808,151.53846153846155,275,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
4050,Vespa velutina,NA,"48009 Bilbao, Vizcaya, España",inat,-2.93,43.27,14.619230769230851,95.6153846153846,60,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
4051,Vespa velutina,NA,"Naturpark Hohes Venn – Eifel, Kall, Nordrhein-Westfalen, DE",inat,6.56,50.52,9.342307692307712,62.38461538461539,457,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
4052,Vespa velutina,NA,"Paio Pires (R Eusébio Leão), 2840-078, Portugal",inat,-9.08,38.62,16.480769230769283,40.53846153846154,12,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4053,Vespa velutina,NA,"Eigenaarsstraat, Kasterlee, Provincie Antwerpen, BE",inat,4.91,51.25,11.357692307692332,57.46153846153846,19,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4054,Vespa velutina,NA,"Rue Buffon, Paris, Île-de-France, FR",inat,2.36,48.84,NA,NA,46,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4055,Vespa velutina,DE,NA,gbif,8.12,49.1,11.76538461538462,54.38461538461539,137,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4056,Vespa velutina,BE,NA,gbif,2.95,51.22,11.626923076923106,78.3076923076923,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4057,Vespa velutina,NL,NA,gbif,4.25,52.05,NA,NA,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4058,Vespa velutina,NL,NA,gbif,4.85,52.5,10.957692307692298,79.76923076923077,-2,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
4059,Vespa velutina,NA,NA,inat,6.2,49.65,9.680769230769329,73.38461538461539,407,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
4060,Vespa velutina,BE,NA,gbif,4.11,51.04,11.488461538461593,57.23076923076923,3,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
4061,Vespa velutina,BE,NA,gbif,5.71,51.04,11.496153846153902,55.76923076923077,41,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4062,Vespa velutina,NA,"Hoeilaart, Belgium",inat,4.46,50.77,10.973076923076974,57.30769230769231,115,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
4063,Vespa velutina,NL,NA,gbif,5.8,50.95,NA,NA,75,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4064,Vespa velutina,BE,NA,gbif,4.69,51.11,11.51923076923083,53.92307692307692,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4065,Vespa velutina,NA,"Rua de Rocha Martins, Porto, Norte, PT",inat,-8.63,41.16,15.457692307692357,115.92307692307692,98,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4066,Vespa velutina,BE,NA,gbif,2.96,51.15,NA,NA,1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4067,Vespa velutina,BE,NA,gbif,3.94,50.93,11.34230769230777,55.84615384615385,31,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4068,Vespa velutina,NA,"Le Coq, 37540 Saint-Cyr-sur-Loire, France",inat,0.66,47.4,NA,NA,67,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4069,Vespa velutina,BE,NA,gbif,3.29,51.34,NA,NA,1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4070,Vespa velutina,NL,NA,gbif,5.75,50.9,NA,NA,68,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
4071,Vespa velutina,BE,NA,gbif,4.39,50.86,11.25,58,62,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4072,Vespa velutina,NA,"76 Karlsruhe-Innenstadt-West, Deutschland",inat,8.39,49.01,NA,NA,121,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4073,Vespa velutina,NL,NA,gbif,6,51.15,NA,NA,28,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4074,Vespa velutina,FR,NA,gbif,6.74,47.96,10.550000000000011,109.07692307692308,610,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
4075,Vespa velutina,NL,NA,gbif,5.4,51.45,NA,NA,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4076,Vespa velutina,DE,NA,gbif,8.18,49.47,11.634615384615472,42.92307692307692,125,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
4077,Vespa velutina,BE,NA,gbif,4.59,51.01,11.473076923076974,52.30769230769231,7,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
4078,Vespa velutina,BE,NA,gbif,3.03,51.27,11.596153846153868,78.15384615384616,0,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4079,Vespa velutina,NA,"Pontevedra, 36002, Pontevedra, España",inat,-8.65,42.43,14.988461538461593,152.07692307692307,37,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
4080,Vespa velutina,BE,NA,gbif,3.71,51.06,NA,NA,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4081,Vespa velutina,NA,"Frankfurt-Süd, Deutschland",inat,8.72,50.1,11.434615384615428,51.53846153846154,118,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4082,Vespa velutina,NA,"11360 Villeneuve-les-Corbières, France",inat,2.78,42.98,15.003846153846212,51.84615384615385,202,175,Warm Temperate,Moist,Shrubland,Mountains,Warm Temperate Moist,102,130,4,Warm Temperate Moist Shrubland on Mountains,#668204
4083,Vespa velutina,BE,NA,gbif,4.56,51.14,11.473076923076915,55.69230769230769,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4084,Vespa velutina,NA,"Hérault, Languedoc-Roussillon, FR",inat,3.87,43.63,15.203846153846143,36.76923076923077,55,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4085,Vespa velutina,NA,"Rue du Commerce, Eckbolsheim, Grand Est, FR",inat,7.69,48.58,12.073076923076997,56.07692307692308,141,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4086,Vespa velutina,BE,NA,gbif,2.92,51.21,11.603846153846176,78.84615384615384,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4087,Vespa velutina,NA,"3063 Ittigen, Schweiz",inat,7.48,46.97,10.096153846153868,86.6923076923077,566,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
4088,Vespa velutina,NA,"Goesdorf, Luxemburg",inat,5.98,49.96,9.542307692307702,63.61538461538461,408,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
4089,Vespa velutina,BE,NA,gbif,4.65,50.92,NA,NA,23,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4090,Vespa velutina,BE,NA,gbif,3.18,50.82,11.403846153846189,59.61538461538461,15,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4091,Vespa velutina,BE,NA,gbif,4.82,50.92,11.311538461538476,49.53846153846154,42,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
4092,Vespa velutina,BE,NA,gbif,4.79,51.06,11.465384615384664,52,11,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
4093,Vespa velutina,NA,"Chemin de la Jeannette, Chabeuil, Auvergne-Rhône-Alpes, FR",inat,5.03,44.92,13.51153846153852,74.46153846153847,231,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
4094,Vespa velutina,NA,"Baltar (Escola Secundária), 4585-057 Baltar, Portugal",inat,-8.38,41.19,14.54230769230776,143.23076923076923,281,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
4095,Vespa velutina,NA,1380-Champ d'Al Vau,inat,4.48,50.71,11.003846153846212,53.84615384615385,90,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
4096,Vespa velutina,NL,NA,gbif,3.9,51.25,NA,NA,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4097,Vespa velutina,BE,NA,gbif,5.33,50.99,11.457692307692357,50.07692307692308,37,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4098,Vespa velutina,NA,"Stationsstraat, Mechelen, Antwerp, BE",inat,4.48,51.02,NA,NA,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4099,Vespa velutina,BE,NA,gbif,5.13,50.84,11.480769230769283,48.38461538461539,33,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
4100,Vespa velutina,BE,NA,gbif,4.39,50.81,NA,NA,96,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4101,Vespa velutina,BE,NA,gbif,3.36,50.95,11.342307692307712,60.69230769230769,14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4102,Vespa velutina,NA,"Almenhof, 68 Mannheim-Neckarau, Deutschland",inat,8.48,49.46,11.642307692307725,49,96,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4103,Vespa velutina,BE,NA,gbif,5.2,51.05,11.434615384615483,48.92307692307692,32,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4104,Vespa velutina,NA,"D-Hermann-vom-Endt-Straße, 40595 Düsseldorf, Deutschland",inat,6.88,51.14,11.56538461538463,61.15384615384615,44,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4105,Vespa velutina,NA,"La Bergerie, 41100 Areines, France",inat,1.09,47.8,12.603846153846176,49.38461538461539,94,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
4106,Vespa velutina,BE,NA,gbif,4.4,51.16,NA,NA,11,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4107,Vespa velutina,NA,"Schiltigheim, France",inat,7.71,48.61,12.050000000000011,55.76923076923077,148,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4108,Vespa velutina,NA,"Malemort-du-Comtat, Frankreich",inat,5.16,44.02,NA,NA,236,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
4109,Vespa velutina,BE,NA,gbif,3.57,51.17,11.450000000000044,62.61538461538461,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4110,Vespa velutina,NA,"Jardin des Plantes, 75005 Paris, France",inat,2.36,48.84,NA,NA,46,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4111,Vespa velutina,BE,NA,gbif,3.3,50.87,11.39615384615388,59.15384615384615,15,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
4112,Vespa velutina,NL,NA,gbif,4.9,51.55,NA,NA,14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4113,Vespa velutina,NL,NA,gbif,5.2,51.35,NA,NA,31,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
4114,Vespa velutina,BE,NA,gbif,4.33,50.94,11.265384615384676,58.53846153846154,42,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4115,Vespa velutina,NL,NA,gbif,6,50.75,NA,NA,238,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
4116,Vespa velutina,NA,"Aguete (Pobo), 36913 Marín, Pontevedra, España",inat,-8.74,42.37,14.973076923076915,151,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4117,Vespa velutina,NL,NA,gbif,5.4,51.45,NA,NA,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4118,Vespa velutina,BE,NA,gbif,4.32,51.35,NA,NA,3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
