occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
4734,Vespa velutina,NA,"1, Place Henri Malou, La Mailleraye-sur-Seine, 76940 Arelaune-en-Seine, France",inat,0.77,49.48,12.103846153846234,62.76923076923077,2,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4735,Vespa velutina,BE,NA,gbif,5.52,50.78,11.2038461538462,58.30769230769231,96,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4736,Vespa velutina,BE,NA,gbif,3.21,50.82,11.434615384615428,59.15384615384615,15,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
4737,Vespa velutina,DE,NA,gbif,7.88,49.84,NA,NA,133,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4738,Vespa velutina,BE,NA,gbif,3.46,50.93,11.419230769230808,57.61538461538461,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4739,Vespa velutina,NA,"WWG6+V5, 51100 Pistoia PT, Italia",inat,10.91,43.93,14.596153846153925,61.84615384615385,63,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
4740,Vespa velutina,NA,"5121 PD Rijen, Nederland",inat,4.92,51.61,11.24230769230769,67.46153846153847,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4741,Vespa velutina,NA,"Zoo Lyon, Lyon, Auvergne-Rhône-Alpes, FR",inat,4.86,45.78,NA,NA,193,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4742,Vespa velutina,BE,NA,gbif,5.26,50.94,NA,NA,29,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
4743,Vespa velutina,BE,NA,gbif,3.64,50.99,11.426923076923115,57.15384615384615,8,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4744,Vespa velutina,BE,NA,gbif,3.24,51.12,11.39615384615388,66.84615384615384,13,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4745,Vespa velutina,NA,"Rua Vergílio Ferreira, 2785-599 São Domingos de Rana, Portugal",inat,-9.34,38.71,NA,NA,67,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4746,Vespa velutina,NA,"St Marcel, 13011 Marseille, France",inat,5.46,43.29,15.61923076923074,40.53846153846154,134,185,Warm Temperate,Dry,Settlement,Mountains,Warm Temperate Dry,144,124,59,Warm Temperate Dry Settlement on Mountains,#907C3B
4747,Vespa velutina,BE,NA,gbif,5.39,51.15,NA,NA,61,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4748,Vespa velutina,BE,NA,gbif,3.71,51.11,NA,NA,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4749,Vespa velutina,NA,"Parc naturel régional du Massif des Bauges, Cusy, Auvergne-Rhône-Alpes, FR",inat,6.04,45.76,11.011538461538464,119.6923076923077,726,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
4750,Vespa velutina,NA,"Mühlenstr., 54296 Trier, Deutschland",inat,6.7,49.73,NA,NA,318,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
4751,Vespa velutina,BE,NA,gbif,5.07,50.99,11.488461538461593,48.61538461538461,26,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
4752,Vespa velutina,NA,"55100 San Macario In Piano LU, Italia",inat,10.44,43.86,15.288461538461604,76.3076923076923,52,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
4753,Vespa velutina,BE,NA,gbif,4.45,51.07,NA,NA,4,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
4754,Vespa velutina,BE,NA,gbif,5.02,51.21,11.403846153846189,54.38461538461539,21,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4755,Vespa velutina,NL,NA,gbif,3.6,51.55,11.52692307692314,72.53846153846153,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4756,Vespa velutina,NL,NA,gbif,5.75,51.35,NA,NA,27,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4757,Vespa velutina,NA,"Venelle du Cortil Godin, Walhain, Brabant wallon, BE",inat,4.68,50.65,10.780769230769238,54.84615384615385,140,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4758,Vespa velutina,BE,NA,gbif,3.77,51.08,11.419230769230808,59.23076923076923,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4759,Vespa velutina,NA,"Ottersum, Netherlands",inat,6.01,51.71,11.165384615384596,60.92307692307692,12,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4760,Vespa velutina,NL,NA,gbif,5.65,51.4,11.334615384615404,57.61538461538461,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4761,Vespa velutina,NL,NA,gbif,3.45,51.3,NA,NA,-32,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4762,Vespa velutina,BE,NA,gbif,4.72,50.96,11.488461538461593,49,11,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4763,Vespa velutina,NA,"68199 Mannheim-Neckarau, Deutschland",inat,8.46,49.45,11.650000000000034,48,94,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06
4764,Vespa velutina,BE,NA,gbif,4.1,51.03,11.480769230769283,57,3,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4765,Vespa velutina,NA,"Navata, Girona, Espanya",inat,2.89,42.19,14.988461538461593,79.46153846153847,105,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
4766,Vespa velutina,NA,"FERRETTE - Médiathèque, 68480 Ferrette, Frankreich",inat,7.32,47.49,9.75,78.92307692307692,506,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
4767,Vespa velutina,NA,Lausanne,inat,6.64,46.53,11.457692307692298,105.6153846153846,599,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
4768,Vespa velutina,BE,NA,gbif,3.76,51.05,NA,NA,7,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4769,Vespa velutina,BE,NA,gbif,4.15,50.94,11.18846153846158,60.15384615384615,51,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4770,Vespa velutina,BE,NA,gbif,4.44,51.15,11.434615384615483,58.23076923076923,16,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4771,Vespa velutina,NA,"Waldsee, 79 Freiburg im Breisgau-Ost, Germany",inat,7.88,47.99,11.503846153846156,103.76923076923076,412,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
4772,Vespa velutina,BE,NA,gbif,5.26,50.98,11.465384615384664,49.07692307692308,32,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
4773,Vespa velutina,NA,"Badalona, 08912 Badalona, Barcelona, Espanya",inat,2.25,41.45,16.357692307692332,62.84615384615385,49,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
4774,Vespa velutina,BE,NA,gbif,4.42,50.79,11.01923076923083,59.38461538461539,102,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
4775,Vespa velutina,BE,NA,gbif,3.39,50.94,11.411538461538498,59.38461538461539,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4776,Vespa velutina,BE,NA,gbif,4.28,50.75,11.311538461538532,55.69230769230769,57,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
4777,Vespa velutina,BE,NA,gbif,3.76,50.93,NA,NA,37,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4778,Vespa velutina,NA,"Differdange, Avenue Charlotte, 4530 Oberkorn Differdingen, Luxembourg",inat,5.89,49.52,NA,NA,351,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4779,Vespa velutina,NA,Grund Luxemburg,inat,6.14,49.61,NA,NA,295,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4780,Vespa velutina,BE,NA,gbif,4.73,50.83,11.096153846153868,50.07692307692308,78,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4781,Vespa velutina,NA,"Marechal Leclerc, 42400 Saint-Chamond, France",inat,4.52,45.47,NA,NA,406,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
4782,Vespa velutina,BE,NA,gbif,4.85,51.14,11.39615384615388,55,17,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
4783,Vespa velutina,NA,"9353 Bettendorf, Luxemburg",inat,6.23,49.87,10.26538461538462,57.92307692307692,282,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
4784,Vespa velutina,NA,"Os Muros, 36749 Tomiño, Pontevedra, España",inat,-8.78,42.05,13.511538461538464,173.46153846153845,362,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
4785,Vespa velutina,BE,NA,gbif,4.22,51.11,11.488461538461593,58.69230769230769,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4786,Vespa velutina,BE,NA,gbif,4.7,50.89,NA,NA,30,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4787,Vespa velutina,BE,NA,gbif,4.48,50.85,11.203846153846143,55.07692307692308,59,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4788,Vespa velutina,NA,"Rue Georges Hamen, Sandweiler, District Luxembourg, LU",inat,6.21,49.61,9.95769230769224,71.92307692307692,335,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
4789,Vespa velutina,BE,NA,gbif,3.31,51.34,11.57307692307694,72.6923076923077,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4790,Vespa velutina,BE,NA,gbif,4.71,51.26,11.403846153846189,59.92307692307692,16,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4791,Vespa velutina,NA,"22950 Trégueux, France",inat,-2.69,48.48,NA,NA,62,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
4792,Vespa velutina,BE,NA,gbif,4.59,50.47,10.757692307692366,64.38461538461539,153,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
4793,Vespa velutina,NL,NA,gbif,4.65,51.75,NA,NA,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4794,Vespa velutina,BE,NA,gbif,4.7,50.88,11.373076923076953,48,36,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4795,Vespa velutina,NA,"64500 Saint-Jean-de-Luz, France",inat,-1.66,43.4,15.180769230769329,164.69230769230768,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4796,Vespa velutina,NA,"Avenue des Salines, Carnac, Brittany, FR",inat,-3.08,47.58,13.134615384615415,69.46153846153847,10,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4797,Vespa velutina,BE,NA,gbif,3.49,51.2,11.473076923076974,64.46153846153847,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4798,Vespa velutina,NA,"Carrer de la Granota, Mont-ras, Girona, ES",inat,3.16,41.91,16.088461538461615,64.07692307692308,53,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350
4799,Vespa velutina,BE,NA,gbif,4.73,51.3,11.326923076923094,62,24,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4800,Vespa velutina,NA,"Versoix, Montfleury, 1290 Versoix, Sveitsi",inat,6.16,46.29,12.08076923076925,94.92307692307692,410,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
4801,Vespa velutina,BE,NA,gbif,3.75,51.06,NA,NA,8,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4802,Vespa velutina,BE,NA,gbif,4.69,50.99,11.496153846153902,50.30769230769231,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4803,Vespa velutina,BE,NA,gbif,3.33,51,11.273076923076928,64.38461538461539,31,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4804,Vespa velutina,NA,2042 AA Niederlande,inat,4.52,52.37,11.19615384615389,87.23076923076923,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4805,Vespa velutina,NA,Sersheim,inat,9.02,48.96,11.050000000000011,52.53846153846154,232,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4806,Vespa velutina,FR,NA,gbif,2.65,50.5,11.503846153846212,60.15384615384615,30,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4807,Vespa velutina,NA,"Rua das Carvalheiras, Rio Tinto, Norte, PT",inat,-8.55,41.17,NA,NA,110,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
4808,Vespa velutina,BE,NA,gbif,5.58,51.16,11.41923076923075,53.15384615384615,42,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4809,Vespa velutina,BE,NA,gbif,4.69,50.99,NA,NA,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4810,Vespa velutina,BE,NA,gbif,5.08,51.14,11.419230769230808,51.53846153846154,26,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4811,Vespa velutina,NA,"An den Lichtwiesen, 64 Darmstadt-Ost, Germany",inat,8.68,49.87,11.11153846153843,58.69230769230769,177,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4812,Vespa velutina,NA,"Freiburg im Breisgau, DE-BW, DE",inat,7.86,47.99,NA,NA,345,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
4813,Vespa velutina,BE,NA,gbif,5.33,51.26,11.326923076923094,53,42,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4814,Vespa velutina,NA,"Saint-Étienne, 31000 Toulouse, France",inat,1.45,43.6,14.419230769230808,56.46153846153846,152,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
4815,Vespa velutina,BE,NA,gbif,3.69,51.02,11.426923076923115,58,7,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4816,Vespa velutina,NA,"Brislachstrasse, Laufen, BL, CH",inat,7.51,47.42,10.942307692307736,68.53846153846153,392,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
4817,Vespa velutina,BE,NA,gbif,4.04,50.93,NA,NA,12,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4818,Vespa velutina,BE,NA,gbif,4.26,51.03,NA,NA,9,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
4819,Vespa velutina,NA,"Molenlei, Antwerpen, Provincie Antwerpen, BE",inat,4.46,51.25,11.450000000000044,59.61538461538461,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4820,Vespa velutina,NL,NA,gbif,4.8,51.9,11.03461538461545,71.23076923076923,-2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
4821,Vespa velutina,NA,"Girona, Spain",inat,2.8,41.98,15.157692307692344,74.23076923076923,75,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
4822,Vespa velutina,BE,NA,gbif,3.41,50.86,11.434615384615428,56.84615384615385,15,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4823,Vespa velutina,NA,"Oostkapelle, Steengrachtstraat, 4356 AP Oostkapelle, Nederland",inat,3.55,51.57,NA,NA,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4824,Vespa velutina,NA,"Girona, Spain",inat,2.83,41.98,NA,NA,130,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
4825,Vespa velutina,NA,"Allée des Genêts, Andernos-les-Bains, Nouvelle-Aquitaine, FR",inat,-1.09,44.74,14.680769230769272,83.76923076923077,6,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4826,Vespa velutina,BE,NA,gbif,3.11,50.84,11.319230769230842,60.61538461538461,21,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4827,Vespa velutina,DE,NA,gbif,6.78,51.21,11.465384615384664,59.23076923076923,42,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4828,Vespa velutina,NA,"Belvaux Sassenheim, Luxemburg",inat,5.93,49.5,10.188461538461524,64.6923076923077,323,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
4829,Vespa velutina,BE,NA,gbif,3.28,50.85,NA,NA,14,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4830,Vespa velutina,BE,NA,gbif,2.7,51.07,11.55769230769232,74.46153846153847,-4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4831,Vespa velutina,BE,NA,gbif,4.18,50.88,NA,NA,32,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4832,Vespa velutina,NA,"Oost-Vlaanderen, Vlaanderen, Belgium",inat,3.72,50.78,11.119230769230796,56.46153846153846,93,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
