occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
3916,Vespa velutina,BE,NA,gbif,4.46,50.95,1.0497979164123534,783,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3917,Vespa velutina,NL,NA,gbif,3.4,51.35,1.031646156311035,772,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3918,Vespa velutina,NA,Bagnasco (CN),inat,8.06,44.31,1.1162676811218262,883,553,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
3919,Vespa velutina,NA,"Avenue de l'Impératrice, Biarritz, Nouvelle-Aquitaine, FR",inat,-1.55,43.49,1.4124530792236327,1238,-11,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3920,Vespa velutina,BE,NA,gbif,4.68,51.16,1.0428604125976562,774,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3921,Vespa velutina,BE,NA,gbif,4.08,50.89,1.040187454223633,782,18,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3922,Vespa velutina,NA,"Diestsevest, Leuven, Flemish Brabant, BE",inat,4.71,50.88,1.0381396293640135,765,33,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3923,Vespa velutina,NA,"06140 Coursegoules, France",inat,7.03,43.79,1.2146843910217284,875,1120,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
3924,Vespa velutina,NL,NA,gbif,5.9,51.95,0.9808792114257812,791,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3925,Vespa velutina,BE,NA,gbif,5.59,51.04,0.9810802459716796,756,76,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3926,Vespa velutina,BE,NA,gbif,4.01,51.06,1.0435916900634763,789,3,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
3927,Vespa velutina,NA,"Ctra. C-155 - Entrada P. I. Can Coll, 08185 Lliçà de Vall, Barcelona, España",inat,2.24,41.58,1.5025729179382323,659,130,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
3928,Vespa velutina,NA,"Tregor Goëlo, Île-de-Bréhat, Bretagne, FR",inat,-3.01,48.85,1.166656494140625,893,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3929,Vespa velutina,FR,NA,gbif,0.3,48.88,1.021975040435791,755,209,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
3930,Vespa velutina,NA,1380-Champ d'Al Vau,inat,4.48,50.71,1.0074718475341795,805,90,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
3931,Vespa velutina,NL,NA,gbif,5.65,51.25,0.9874073028564452,732,35,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300
3932,Vespa velutina,BE,NA,gbif,4.55,51.35,1.0171833038330078,811,24,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3933,Vespa velutina,NL,NA,gbif,5.55,51.75,0.9760427474975586,755,11,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
3934,Vespa velutina,BE,NA,gbif,5.26,50.95,1.0412812232971191,790,29,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3935,Vespa velutina,NA,"1873 GA Groet, Niederlande",inat,4.67,52.72,0.9533771514892578,814,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3936,Vespa velutina,NA,"Ormea, loc. Provincia di Cuneo",inat,7.91,44.12,1.1032896041870115,895,1073,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
3937,Vespa velutina,BE,NA,gbif,5.09,51.1,1.056958293914795,792,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3938,Vespa velutina,NA,"4430 Avintes, Portugal",inat,-8.55,41.1,1.4505515098571775,1231,73,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3939,Vespa velutina,NA,"Esch-sur-Alzette, LU-LU, LU",inat,6.08,49.48,0.9359707832336426,862,333,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3940,Vespa velutina,NA,"Av Afonso Albuquerque (Campismo), 2825-044, Portugal",inat,-9.24,38.65,1.6470182418823245,681,18,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3941,Vespa velutina,NL,NA,gbif,5.55,51.4,0.9889156341552734,757,23,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
3942,Vespa velutina,BE,NA,gbif,4.39,51.13,1.039146900177002,785,17,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3943,Vespa velutina,BE,NA,gbif,4.59,51.18,1.0279624938964844,800,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3944,Vespa velutina,BE,NA,gbif,3.74,51.06,1.0652593612670898,792,8,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3945,Vespa velutina,NA,Montmoreau,inat,0.13,45.4,1.2388792037963867,893,108,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3946,Vespa velutina,NA,Grund Luxemburg,inat,6.14,49.61,0.9220864295959472,866,295,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3947,Vespa velutina,NA,"42400 Saint-Chamond, France",inat,4.52,45.47,0.9177802085876464,980,406,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
3948,Vespa velutina,BE,NA,gbif,4.77,50.86,1.0381396293640135,765,56,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
3949,Vespa velutina,NA,"48000 Saint-Bauzile, France",inat,3.5,44.48,0.8227698326110839,1053,925,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
3950,Vespa velutina,BE,NA,gbif,4.54,50.99,1.0223458290100098,773,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3951,Vespa velutina,NA,"Rúa das Ameas, Santiago de Compostela, A Coruña, ES",inat,-8.54,42.88,1.3204468727111816,1585,275,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
3952,Vespa velutina,NL,NA,gbif,5.35,51.65,0.9877718925476074,767,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3953,Vespa velutina,BE,NA,gbif,4.58,51.17,1.0279624938964844,800,9,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
3954,Vespa velutina,NL,NA,gbif,3.85,51.2,1.0390030860900878,773,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3955,Vespa velutina,BE,NA,gbif,4.61,50.91,1.0223458290100098,773,37,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
3956,Vespa velutina,BE,NA,gbif,3.76,51.03,1.0652593612670898,792,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3957,Vespa velutina,BE,NA,gbif,4.32,51.35,1.0319975852966308,791,3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3958,Vespa velutina,BE,NA,gbif,4.76,50.92,1.0381396293640135,765,38,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3959,Vespa velutina,NA,"Vila do Conde - Ponte, 4480-754 Vila do Conde, Portogallo",inat,-8.74,41.35,1.4257161140441894,1414,8,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
3960,Vespa velutina,BE,NA,gbif,4.44,51.25,1.0570364952087403,798,4,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3961,Vespa velutina,NA,"Vern-sur-Seiche, Bretagne, FR",inat,-1.62,48.05,1.142260456085205,737,42,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3962,Vespa velutina,DE,NA,gbif,7.21,51.47,0.956671905517578,1007,110,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3963,Vespa velutina,NA,Tournai,inat,3.41,50.59,1.0263708114624024,745,37,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
3964,Vespa velutina,BE,NA,gbif,3.26,50.81,1.0392760276794433,754,30,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3965,Vespa velutina,NA,"Rue de Saint-Hubert, Nassogne, Luxemburg, BE",inat,5.31,50.11,0.8845166206359864,929,292,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
3966,Vespa velutina,BE,NA,gbif,4.95,50.86,1.0436156272888184,766,51,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3967,Vespa velutina,NA,"A Coruña, ES-GA, ES",inat,-8.52,43.35,NA,NA,-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3968,Vespa velutina,BE,NA,gbif,4.51,51.11,1.0294468879699707,777,6,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
3969,Vespa velutina,NA,"14640 Villers-sur-Mer, France",inat,0,49.32,1.09439115524292,742,48,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
3970,Vespa velutina,NA,"CHATELET Athénée, 6200 Châtelet, Belgique",inat,4.53,50.41,0.9846739768981934,803,118,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3971,Vespa velutina,NA,"06560 Valbonne, France",inat,7.02,43.63,1.4755531311035155,854,210,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
3972,Vespa velutina,NA,"8256 RJ Biddinghuizen, Nederland",inat,5.76,52.44,0.9656708717346192,799,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3973,Vespa velutina,BE,NA,gbif,3.72,51.05,1.0652593612670898,792,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3974,Vespa velutina,NA,"Botanischer Garten, 69120 Heidelberg, Deutschland",inat,8.67,49.42,0.9509333610534668,953,105,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3975,Vespa velutina,NL,NA,gbif,3.55,51.45,1.040852928161621,757,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3976,Vespa velutina,BE,NA,gbif,4.64,50.77,1.0064770698547365,782,53,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
3977,Vespa velutina,BE,NA,gbif,3.85,50.99,1.0294885635375977,792,14,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3978,Vespa velutina,BE,NA,gbif,3.55,50.84,1.0466250419616698,795,23,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3979,Vespa velutina,BE,NA,gbif,4.31,50.79,1.0301885604858398,788,34,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
3980,Vespa velutina,NA,"1358 AD Almere, Nederland",inat,5.27,52.34,0.9625198364257812,797,-3,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
3981,Vespa velutina,BE,NA,gbif,5.58,51.05,0.9810802459716796,756,81,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3982,Vespa velutina,NL,NA,gbif,5.4,51.45,0.9980051994323732,773,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3983,Vespa velutina,BE,NA,gbif,4.48,51.02,1.039146900177002,785,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3984,Vespa velutina,BE,NA,gbif,3.19,50.93,1.0385656356811523,780,17,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3985,Vespa velutina,BE,NA,gbif,4.85,50.49,0.9631041526794434,813,138,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
3986,Vespa velutina,ES,NA,gbif,2.18,41.39,1.557114028930664,615,35,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
3987,Vespa velutina,NL,NA,gbif,5.2,52.35,0.9625198364257812,797,-2,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
3988,Vespa velutina,NA,"Arrondissement of Mechelen, 2800 Mechelen, Belgium",inat,4.48,51.02,1.039146900177002,785,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3989,Vespa velutina,BE,NA,gbif,4.84,50.89,1.0436156272888184,766,61,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3990,Vespa velutina,NA,"Île d'Ouessant, Ouessant, Bretagne, FR",inat,-5.08,48.46,1.1914166450500487,1044,19,167,Warm Temperate,Moist,Shrubland,Plains,Warm Temperate Moist,101,184,9,Warm Temperate Moist Shrubland on Plains,#65B809
3991,Vespa velutina,NL,NA,gbif,3.95,51.35,1.0314996719360352,800,-14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
3992,Vespa velutina,BE,NA,gbif,5.1,51.04,1.056958293914795,792,29,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3993,Vespa velutina,BE,NA,gbif,4.03,50.93,1.040187454223633,782,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3994,Vespa velutina,BE,NA,gbif,5.36,50.93,1.0172677040100098,787,38,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3995,Vespa velutina,BE,NA,gbif,4.64,51.22,1.0279624938964844,800,12,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
3996,Vespa velutina,BE,NA,gbif,3.04,51.03,1.0103198051452638,773,10,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
3997,Vespa velutina,NA,"Avenida Infante Dom Pedro 47, 2615-149 Alverca do Ribatejo, Portugal",inat,-9.04,38.89,1.6104358673095702,725,21,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
3998,Vespa velutina,BE,NA,gbif,4.43,51.21,1.0570364952087403,798,9,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
3999,Vespa velutina,NA,"Vlaams Brabant, Vlaanderen, BE",inat,4.33,50.75,1.0301885604858398,788,98,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
4000,Vespa velutina,BE,NA,gbif,4.73,50.89,1.0381396293640135,765,35,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
4001,Vespa velutina,BE,NA,gbif,3.59,50.85,1.0466250419616698,795,16,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4002,Vespa velutina,BE,NA,gbif,3.69,51.07,1.0652593612670898,792,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4003,Vespa velutina,BE,NA,gbif,4.92,50.81,1.0242583274841308,751,56,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4004,Vespa velutina,BE,NA,gbif,3.74,51.07,1.0652593612670898,792,8,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4005,Vespa velutina,NA,"Île de Miribel, Vaulx-en-Velin, Auvergne-Rhône-Alpes, FR",inat,4.92,45.79,1.1894624710083008,844,187,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4006,Vespa velutina,NA,"Hautes-Pyrénées, Midi-Pyrénées, FR",inat,0.11,43.16,1.1360625267028808,1083,408,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
4007,Vespa velutina,DE,NA,gbif,8.36,49.62,1.063585376739502,617,95,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4008,Vespa velutina,NL,NA,gbif,5.6,51.85,0.967956256866455,791,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
4009,Vespa velutina,NA,"22430 Graus, Huesca, Espanya",inat,0.34,42.2,1.226995849609375,713,530,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350
4010,Vespa velutina,NA,"VMF2+XQ Déviation Sentier du Fartz, 62179 Tardinghen, Frankrijk",inat,1.65,50.88,1.037075901031494,582,20,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
4011,Vespa velutina,BE,NA,gbif,4.4,51.16,1.039146900177002,785,11,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4012,Vespa velutina,NL,NA,gbif,5.75,50.95,1.0079051971435546,754,42,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
4013,Vespa velutina,NA,Fanqueiro,inat,-9.17,38.84,1.5595458030700684,737,44,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
4014,Vespa velutina,BE,NA,gbif,4.89,50.47,0.9631041526794434,813,132,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
4015,Vespa velutina,NA,"Route d'Arles, 30000 Nîmes, France",inat,4.37,43.82,1.48746976852417,744,27,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
4016,Vespa velutina,NA,"Floralaan, 2640 Mortsel, Belgium",inat,4.45,51.17,1.0570364952087403,798,13,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
4017,Vespa velutina,BE,NA,gbif,4.22,50.74,1.0301885604858398,788,48,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
4018,Vespa velutina,NA,1941 Luxembourg,inat,6.09,49.6,0.9220864295959472,866,297,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
4019,Vespa velutina,NA,"Camaret-sur-Mer, France",inat,-4.6,48.28,1.161780548095703,1048,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
