occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color,NDVI
4462,Vespa velutina,NA,"Av Francisco Almeida (X) Largo Morais, 2710-564 Sintra, Portugal",inat,-9.38,38.8,15.150000000000034,41.30769230769231,200,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.5471416666666666
4470,Vespa velutina,NL,NA,gbif,4.9,52.6,10.919230769230808,78.6923076923077,-3,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.43445833333333334
4480,Vespa velutina,DE,NA,gbif,7.1,49.79,9.019230769230774,70.46153846153847,448,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.6206
4484,Vespa velutina,BE,NA,gbif,5.01,51.13,11.442307692307736,52,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5794916666666666
4488,Vespa velutina,NA,"Santarém, PT",inat,-8.05,39.51,16.388461538461627,63.23076923076923,152,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.6829291666666667
4494,Vespa velutina,BE,NA,gbif,3.15,51.19,11.450000000000044,71.76923076923077,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5611833333333334
4497,Vespa velutina,NA,"Mayenne, Pays de la Loire, France",inat,-0.65,47.96,12.257692307692366,68.07692307692308,96,164,Warm Temperate,Moist,Grassland,Hills,Warm Temperate Moist,86,172,49,Warm Temperate Moist Grassland on Hills,#56AC31,0.3201875
4502,Vespa velutina,NA,"8466 Eischen Habscht, Luxemburg",inat,5.88,49.69,10.165384615384596,69,335,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.35954583333333334
4504,Vespa velutina,NA,"Valadares, Vigo, Pontevedra, España",inat,-8.73,42.18,13.773076923076928,164.46153846153845,208,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.5665458333333333
4508,Vespa velutina,BE,NA,gbif,3.93,50.92,11.319230769230842,55.92307692307692,41,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.49842916666666665
4511,Vespa velutina,BE,NA,gbif,4.7,50.93,11.465384615384664,48,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.28978333333333334
4512,Vespa velutina,NA,"Rue du Moulin, Étalle, Luxembourg, BE",inat,5.59,49.67,10.011538461538464,78.92307692307692,348,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5461916666666666
4518,Vespa velutina,NA,Oosterhout,inat,4.84,51.62,11.18846153846158,68.76923076923077,8,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.2258625
4524,Vespa velutina,BE,NA,gbif,5.35,51.03,11.388461538461511,51.30769230769231,56,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.698775
4531,Vespa velutina,BE,NA,gbif,4.61,50.96,11.465384615384664,50.30769230769231,13,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.625825
4533,Vespa velutina,NA,"6215 GD Maastricht, Netherlands",inat,5.65,50.84,11.319230769230842,59.38461538461539,82,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.6454458333333333
4535,Vespa velutina,BE,NA,gbif,4.39,51.1,11.426923076923115,57.76923076923077,14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5442541666666667
4542,Vespa velutina,DE,NA,gbif,6.57,51.08,11.480769230769283,52.76923076923077,70,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.4516
4552,Vespa velutina,BE,NA,gbif,4.32,50.84,11.434615384615428,56.76923076923077,34,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5295791666666667
4565,Vespa velutina,BE,NA,gbif,4.38,50.85,11.25,58.30769230769231,49,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.6508958333333333
4581,Vespa velutina,NA,"Escoussière des Paous, Rieux-Volvestre, Occitanie, FR",inat,1.2,43.26,14.103846153846176,67,238,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.3701916666666667
4582,Vespa velutina,NA,"Santiago de Compostela, 15892 Municipality of Santiago de Compostela, A Coruña, Spain",inat,-8.52,42.87,13.280769230769238,153.46153846153845,250,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.461725
4584,Vespa velutina,BE,NA,gbif,3.47,50.84,11.319230769230842,58,42,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5153208333333333
4609,Vespa velutina,BE,NA,gbif,4.78,51.06,11.51153846153852,51.92307692307692,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.32235416666666666
4622,Vespa velutina,BE,NA,gbif,4.55,50.98,11.480769230769283,51.76923076923077,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6444541666666667
4628,Vespa velutina,NL,NA,gbif,5.8,50.9,11.03461538461545,68.23076923076923,122,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.6091875
4650,Vespa velutina,NA,"37600 Loches, France",inat,1,47.13,13.08076923076925,54.23076923076923,88,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5743791666666667
4655,Vespa velutina,BE,NA,gbif,5.3,50.94,11.457692307692357,50.30769230769231,34,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5393625
4678,Vespa velutina,NA,"La Garrocha, Girona, España",inat,2.58,42.17,11.150000000000034,113.3846153846154,546,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.5040458333333333
4681,Vespa velutina,NA,"Eurovélo 1 - Atlantique Coast Route, Angoulins, Nouvelle-Aquitaine, FR",inat,-1.12,46.11,13.857692307692332,73.38461538461539,4,167,Warm Temperate,Moist,Shrubland,Plains,Warm Temperate Moist,101,184,9,Warm Temperate Moist Shrubland on Plains,#65B809,0.5665458333333333
4693,Vespa velutina,BE,NA,gbif,3.58,51.26,11.496153846153902,64.3076923076923,-6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.7094958333333333
4699,Vespa velutina,BE,NA,gbif,5.08,50.75,11.226923076923072,49.69230769230769,83,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.64435
4700,Vespa velutina,BE,NA,gbif,3.97,50.96,11.35000000000008,55.76923076923077,20,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5050250000000001
4706,Vespa velutina,BE,NA,gbif,3.78,51.02,11.426923076923115,57.69230769230769,11,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6246291666666667
4712,Vespa velutina,NA,"17830 El Torn, Girona, España",inat,2.64,42.16,13.850000000000025,103.3076923076923,371,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.48806666666666665
4719,Vespa velutina,NA,"Centro de Saúde S. João Estoril, 2765-618 Estoril, Portugal",inat,-9.38,38.7,15.85000000000008,36.84615384615385,25,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.30316666666666664
4726,Vespa velutina,BE,NA,gbif,3.36,51.03,11.357692307692332,63.38461538461539,18,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6871125
4728,Vespa velutina,NA,"Canton de Rouen-1, Rouen, France",inat,1.09,49.44,12.126923076923047,65.53846153846153,36,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.47405
4729,Vespa velutina,NA,"Smidsstraat, Hooge Mierde, North Brabant, NL",inat,5.12,51.39,11.257692307692366,60.07692307692308,32,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.7142833333333334
4734,Vespa velutina,DE,NA,gbif,13.81,53.18,9.726923076923184,37.92307692307692,47,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.21234583333333334
4741,Vespa velutina,BE,NA,gbif,5.52,50.78,11.2038461538462,58.30769230769231,96,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.592625
4743,Vespa velutina,DE,NA,gbif,7.88,49.84,11.257692307692366,41.38461538461539,133,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.6131791666666666
4749,Vespa velutina,BE,NA,gbif,3.64,50.99,11.426923076923115,57.15384615384615,8,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.36770416666666667
4750,Vespa velutina,BE,NA,gbif,3.24,51.12,11.39615384615388,66.84615384615384,13,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6252458333333334
4751,Vespa velutina,NA,"Rue Rémilly, Versailles, Île-de-France, FR",inat,2.14,48.81,11.926923076923115,54.15384615384615,153,177,Warm Temperate,Moist,Settlement,Tablelands,Warm Temperate Moist,62,63,152,Warm Temperate Moist Settlement on Tablelands,#3E3F98,0.5206708333333333
4757,Vespa velutina,BE,NA,gbif,5.07,50.99,11.488461538461593,48.61538461538461,26,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.4303166666666667
4770,Vespa velutina,BE,NA,gbif,4.1,51.03,11.480769230769283,57,3,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5632916666666666
4776,Vespa velutina,BE,NA,gbif,4.44,51.15,11.434615384615483,58.23076923076923,16,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.474825
4778,Vespa velutina,BE,NA,gbif,5.26,50.98,11.465384615384664,49.07692307692308,32,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5134291666666667
4785,Vespa velutina,NA,"Schaffhauserrheinweg, Basel, BS, CH",inat,7.6,47.56,11.58846153846156,67.84615384615384,257,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5552875
4791,Vespa velutina,BE,NA,gbif,4.22,51.11,11.488461538461593,58.69230769230769,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5687291666666666
4798,Vespa velutina,BE,NA,gbif,4.59,50.47,10.757692307692366,64.38461538461539,153,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82,0.5922791666666667
4800,Vespa velutina,BE,NA,gbif,4.7,50.88,11.373076923076953,48,36,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.49927083333333333
4806,Vespa velutina,NA,"12080 Roburent CN, Italia",inat,7.9,44.3,9.342307692307712,75.15384615384616,920,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.5602291666666667
4809,Vespa velutina,BE,NA,gbif,3.33,51,11.273076923076928,64.38461538461539,31,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.66545
4812,Vespa velutina,FR,NA,gbif,2.65,50.5,11.503846153846212,60.15384615384615,30,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5249625
4822,Vespa velutina,NA,"Oviedo, 33008 Oviedo, Asturias, España",inat,-5.84,43.36,13.365384615384642,102.46153846153848,261,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.492725
4832,Vespa velutina,BE,NA,gbif,3.11,50.84,11.319230769230842,60.61538461538461,21,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5879375
4838,Vespa velutina,NA,"Costa da Caparica, Portugal",inat,-9.22,38.63,16.33461538461546,44.92307692307692,32,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.6354083333333334
4839,Vespa velutina,NA,"Hesperingen, Luxemburg",inat,6.15,49.58,10.280769230769296,64.3076923076923,289,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.6011958333333334
4841,Vespa velutina,NA,"Sint-Andries, Brugge, België",inat,3.17,51.17,11.403846153846189,70.76923076923077,17,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5452416666666666
4859,Vespa velutina,BE,NA,gbif,4.75,51.09,11.52692307692314,52.84615384615385,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6338
4860,Vespa velutina,ES,NA,gbif,-8.22,43.49,14.950000000000044,125.3846153846154,28,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.6270333333333333
4862,Vespa velutina,BE,NA,gbif,3.87,50.76,11.434615384615428,51.30769230769231,30,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.5879375
4873,Vespa velutina,NA,"Naturpark Our, Pütscheid, Distrikt Diekirch, LU",inat,6.14,49.96,9.357692307692332,68.53846153846153,436,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.5582916666666666
4881,Vespa velutina,NA,Ditzingen,inat,9.07,48.82,10.550000000000068,51.84615384615385,329,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.6364625
4884,Vespa velutina,DE,NA,gbif,7.79,47.99,11.873076923076953,86.53846153846153,228,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.6478416666666666
4887,Vespa velutina,BE,NA,gbif,4.46,51.16,11.403846153846246,58.30769230769231,16,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.48497083333333335
4893,Vespa velutina,NL,NA,gbif,5.3,51.75,11.157692307692344,64.6923076923077,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.40978749999999997
4901,Vespa velutina,NA,"Slachthuisstraat, Tienen, Vlaams-Brabant, BE",inat,4.95,50.81,11.35000000000008,47.76923076923077,55,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.4004625
4905,Vespa velutina,BE,NA,gbif,3,51.22,11.626923076923106,76.61538461538461,1,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6305708333333333
4908,Vespa velutina,NA,"Rue de Joinville, 94120 Fontenay-sous-Bois, France",inat,2.47,48.84,12.334615384615404,56.07692307692308,78,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.4727541666666667
4910,Vespa velutina,NA,"68150 Ribeauvillé, Frankreich",inat,7.31,48.2,10.742307692307747,58.61538461538461,416,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.7291875
4911,Vespa velutina,BE,NA,gbif,4.32,51.08,11.503846153846212,56.30769230769231,1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5108625
4915,Vespa velutina,NA,"Porte d'Italie - Hélène Boucher, 75013 Paris, France",inat,2.36,48.82,12.380769230769204,53.15384615384615,67,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5945083333333333
4927,Vespa velutina,NA,"Rue Schetzel, Luxembourg, District Luxembourg, LU",inat,6.14,49.63,10.342307692307712,64.53846153846153,314,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.42547083333333335
4934,Vespa velutina,NA,"Massewee, Reuland, District Luxembourg, LU",inat,6.25,49.76,9.942307692307736,66.23076923076923,336,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B,0.6254958333333334
4937,Vespa velutina,NA,"Jardin des Plantes, Nantes, France",inat,-1.54,47.22,13.003846153846212,79.3076923076923,13,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5775
4943,Vespa velutina,BE,NA,gbif,4.31,51.36,11.388461538461511,63.07692307692308,3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6892041666666666
4951,Vespa velutina,NA,"Travessa da Moura, Vermil, Norte, PT",inat,-8.39,41.45,14.326923076923094,155.53846153846155,234,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.622825
4958,Vespa velutina,BE,NA,gbif,4.06,50.92,11.450000000000044,54.92307692307692,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5928208333333334
4983,Vespa velutina,BE,NA,gbif,4.38,50.97,11.457692307692357,55.53846153846154,15,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5950916666666667
4984,Vespa velutina,NA,"Frankfurt-Süd, Deutschland",inat,8.68,50.11,11.357692307692332,51.84615384615385,116,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.4522875
4998,Vespa velutina,BE,NA,gbif,5.06,50.99,11.47307692307703,48.76923076923077,26,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5665458333333333
