occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color,NDVI
4369,Vespa velutina,NA,"Südpark, Düsseldorf, Nordrhein-Westfalen, DE",inat,6.81,51.2,11.480769230769283,60.30769230769231,40,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06,0.6542625
4383,Vespa velutina,NL,NA,gbif,3.75,51.25,11.450000000000044,62.92307692307692,-15,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.2789291666666667
4384,Vespa velutina,BE,NA,gbif,4.02,50.87,11.373076923077008,54.84615384615385,27,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6809291666666667
4402,Vespa velutina,BE,NA,gbif,4.69,51.11,NA,NA,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6538791666666667
4408,Vespa velutina,NA,"45250 Briare, France",inat,2.73,47.64,12.73461538461538,54.84615384615385,145,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.6534125
4411,Vespa velutina,BE,NA,gbif,4.38,50.75,10.896153846153936,60.38461538461539,113,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.6162666666666666
4412,Vespa velutina,BE,NA,gbif,4.4,51.21,NA,NA,7,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5890833333333333
4421,Vespa velutina,BE,NA,gbif,3.69,50.91,11.426923076923115,54.84615384615385,17,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.45138333333333336
4426,Vespa velutina,NA,"Karlsruhe Emil-Gött-Straße, 76131 Karlsruhe, Deutschland",inat,8.42,49.01,11.942307692307793,55.07692307692308,114,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.4960625
4427,Vespa velutina,NA,"08223 Terrassa, Barcelona, Espanya",inat,2.02,41.55,14.411538461538498,65.23076923076923,283,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.6703208333333334
4432,Vespa velutina,NA,"34560 Poussan, France",inat,3.68,43.49,NA,NA,32,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5449875
4433,Vespa velutina,BE,NA,gbif,4.89,51.3,11.34230769230777,60.46153846153846,26,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.46450833333333336
4436,Vespa velutina,NA,"Francelos (Praia), 4405-696 Vila Nova de Gaia, Portugal",inat,-8.66,41.08,15.880769230769204,98.46153846153848,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5861
4454,Vespa velutina,NA,"Villeneuve-d'Ascq, France",inat,3.14,50.61,11.39615384615388,59.53846153846154,37,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.7136041666666667
4462,Vespa velutina,NA,"Écharcon, France",inat,2.39,48.56,12.55769230769232,52.69230769230769,64,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218,0.5471416666666666
4470,Vespa velutina,NL,NA,gbif,4.65,51.6,11.250000000000057,68.53846153846153,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.43445833333333334
4480,Vespa velutina,NA,"EPFL, 1024 Ecublens (VD), Switzerland",inat,6.57,46.52,12.496153846153902,89.46153846153847,383,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.6206
4484,Vespa velutina,NA,"Bad Kreuznach, Hauptf./Alz.Str, 55543 Bad Kreuznach, Deutschland",inat,7.88,49.84,11.257692307692366,41.38461538461539,133,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5794916666666666
4488,Vespa velutina,BE,NA,gbif,3.15,51.19,11.450000000000044,71.76923076923077,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6829291666666667
4494,Vespa velutina,NA,"Rue Claude Monet, Giverny, Normandie, FR",inat,1.53,49.08,12.03461538461545,53.69230769230769,71,179,Warm Temperate,Moist,Grassland,Tablelands,Warm Temperate Moist,50,73,167,Warm Temperate Moist Grassland on Tablelands,#3249A7,0.5611833333333334
4497,Vespa velutina,NL,NA,gbif,4,51.4,NA,NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3201875
4502,Vespa velutina,BE,NA,gbif,3.93,50.92,11.319230769230842,55.92307692307692,41,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.35954583333333334
4504,Vespa velutina,NA,"Herentals, 2200 Herentals, Belgium",inat,4.84,51.18,NA,NA,17,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5665458333333333
4508,Vespa velutina,BE,NA,gbif,5.35,51.01,11.403846153846189,51.23076923076923,48,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.49842916666666665
4511,Vespa velutina,NA,"34160 Beaulieu, France",inat,4.03,43.73,15.050000000000068,37.61538461538461,68,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.28978333333333334
4512,Vespa velutina,NA,France,inat,0.24,49.43,12.226923076923072,70.15384615384616,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5461916666666666
4518,Vespa velutina,BE,NA,gbif,5.35,51.03,11.388461538461511,51.30769230769231,56,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.2258625
4524,Vespa velutina,BE,NA,gbif,5.48,50.85,NA,NA,73,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.698775
4529,Vespa velutina,BE,NA,gbif,4.39,51.1,11.426923076923115,57.76923076923077,14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4679041666666667
4531,Vespa velutina,NA,"53 Euskirchen, Deutschland",inat,6.77,50.65,10.957692307692357,49.84615384615385,188,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.625825
4533,Vespa velutina,NA,"1150 Woluwe-Saint-Pierre, Belgique",inat,4.45,50.84,11.142307692307668,56.30769230769231,71,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.6454458333333333
4535,Vespa velutina,NA,"SANDWEILER, Kontrollstatioun, 5239 Sandweiler, Luxembourg",inat,6.21,49.62,9.89615384615388,72.23076923076923,361,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B,0.5442541666666667
4542,Vespa velutina,NA,"Rue du Professeur Joseph Anglada, Montpellier, Occitanie, FR",inat,3.86,43.63,15.203846153846143,36.84615384615385,55,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.4516
4549,Vespa velutina,NA,"Wetteren Kalkensteenweg, 9230 Wetteren, België",inat,3.88,51.02,11.457692307692357,56.92307692307692,6,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.6519083333333333
4552,Vespa velutina,NA,2427 Luxembourg,inat,6.14,49.61,NA,NA,295,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5295791666666667
4565,Vespa velutina,NL,NA,gbif,5.45,51.4,NA,NA,21,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6508958333333333
4581,Vespa velutina,NA,"Den Haag, Niederlande",inat,4.27,52.11,11.25769230769231,83.46153846153847,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3701916666666667
4582,Vespa velutina,NA,"Naturpark Pfälzerwald, Landau in der Pfalz, Rheinland-Pfalz, DE",inat,8.11,49.2,11.57307692307694,50.76923076923077,169,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.461725
4584,Vespa velutina,BE,NA,gbif,3.69,51.07,11.426923076923115,59.30769230769231,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5153208333333333
4609,Vespa velutina,BE,NA,gbif,4.49,51.1,NA,NA,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.32235416666666666
4622,Vespa velutina,NL,NA,gbif,5.8,50.9,11.03461538461545,68.23076923076923,122,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.6444541666666667
4628,Vespa velutina,BE,NA,gbif,3.83,50.89,NA,NA,63,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6091875
4650,Vespa velutina,NA,"Ponte Arrábida, 4150 Porto, Portugal",inat,-8.64,41.15,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5743791666666667
4655,Vespa velutina,NA,"08760 Martorell, Barcelona, Espanya",inat,1.92,41.48,15.449999999999989,57.15384615384615,123,185,Warm Temperate,Dry,Settlement,Mountains,Warm Temperate Dry,144,124,59,Warm Temperate Dry Settlement on Mountains,#907C3B,0.5393625
4666,Vespa velutina,NL,NA,gbif,4.75,51.6,NA,NA,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4081875
4678,Vespa velutina,NA,"Innenstadt I, Frankfurt am Main, Deutschland",inat,8.67,50.11,11.357692307692332,51.69230769230769,111,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5040458333333333
4681,Vespa velutina,BE,NA,gbif,5.11,51.34,11.296153846153912,58.53846153846154,30,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5665458333333333
4683,Vespa velutina,BE,NA,gbif,4.24,50.73,11.326923076923151,54.53846153846154,47,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.619775
4693,Vespa velutina,BE,NA,gbif,5.08,50.75,11.226923076923072,49.69230769230769,83,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.7094958333333333
4699,Vespa velutina,BE,NA,gbif,2.79,50.75,11.319230769230783,65.61538461538461,38,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.64435
4700,Vespa velutina,BE,NA,gbif,3.78,51.02,11.426923076923115,57.69230769230769,11,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5050250000000001
4706,Vespa velutina,NA,"Rue de la Charité, Montpellier, Occitanie, FR",inat,3.88,43.62,15.319230769230842,36.15384615384615,43,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.6246291666666667
4712,Vespa velutina,BE,NA,gbif,4.28,50.79,11.357692307692387,54.76923076923077,26,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.48806666666666665
4719,Vespa velutina,BE,NA,gbif,4.46,50.95,11.488461538461593,53.84615384615385,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.30316666666666664
4726,Vespa velutina,BE,NA,gbif,4.51,51.01,NA,NA,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6871125
4727,Vespa velutina,NA,"Chemin de la Praisse, Bernex, GE, CH",inat,6.09,46.2,12.119230769230851,88.61538461538461,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6467083333333333
4728,Vespa velutina,DE,NA,gbif,13.81,53.18,9.726923076923184,37.92307692307692,47,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.47405
4729,Vespa velutina,BE,NA,gbif,4.1,51.04,11.488461538461593,57.07692307692308,3,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.7142833333333334
4734,Vespa velutina,NA,"1, Place Henri Malou, La Mailleraye-sur-Seine, 76940 Arelaune-en-Seine, France",inat,0.77,49.48,12.103846153846234,62.76923076923077,2,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.21234583333333334
4739,Vespa velutina,NA,"WWG6+V5, 51100 Pistoia PT, Italia",inat,10.91,43.93,14.596153846153925,61.84615384615385,63,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.4798458333333333
4741,Vespa velutina,NA,"Zoo Lyon, Lyon, Auvergne-Rhône-Alpes, FR",inat,4.86,45.78,NA,NA,193,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.592625
4743,Vespa velutina,BE,NA,gbif,3.64,50.99,11.426923076923115,57.15384615384615,8,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.6131791666666666
4749,Vespa velutina,NA,"Parc naturel régional du Massif des Bauges, Cusy, Auvergne-Rhône-Alpes, FR",inat,6.04,45.76,11.011538461538464,119.6923076923077,726,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.36770416666666667
4750,Vespa velutina,NA,"Mühlenstr., 54296 Trier, Deutschland",inat,6.7,49.73,NA,NA,318,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.6252458333333334
4751,Vespa velutina,BE,NA,gbif,5.07,50.99,11.488461538461593,48.61538461538461,26,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.5206708333333333
4754,Vespa velutina,BE,NA,gbif,5.02,51.21,11.403846153846189,54.38461538461539,21,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5312916666666667
4757,Vespa velutina,NA,"Venelle du Cortil Godin, Walhain, Brabant wallon, BE",inat,4.68,50.65,10.780769230769238,54.84615384615385,140,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4303166666666667
4770,Vespa velutina,BE,NA,gbif,4.44,51.15,11.434615384615483,58.23076923076923,16,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5632916666666666
4776,Vespa velutina,BE,NA,gbif,4.28,50.75,11.311538461538532,55.69230769230769,57,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.474825
4778,Vespa velutina,NA,"Differdange, Avenue Charlotte, 4530 Oberkorn Differdingen, Luxembourg",inat,5.89,49.52,NA,NA,351,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5134291666666667
4785,Vespa velutina,BE,NA,gbif,4.22,51.11,11.488461538461593,58.69230769230769,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5552875
4791,Vespa velutina,NA,"22950 Trégueux, France",inat,-2.69,48.48,NA,NA,62,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.5687291666666666
4792,Vespa velutina,BE,NA,gbif,4.59,50.47,10.757692307692366,64.38461538461539,153,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82,0.6857041666666667
4798,Vespa velutina,NA,"Carrer de la Granota, Mont-ras, Girona, ES",inat,3.16,41.91,16.088461538461615,64.07692307692308,53,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350,0.5922791666666667
4799,Vespa velutina,BE,NA,gbif,4.73,51.3,11.326923076923094,62,24,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.4983458333333333
4800,Vespa velutina,NA,"Versoix, Montfleury, 1290 Versoix, Sveitsi",inat,6.16,46.29,12.08076923076925,94.92307692307692,410,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.49927083333333333
4806,Vespa velutina,FR,NA,gbif,2.65,50.5,11.503846153846212,60.15384615384615,30,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5602291666666667
4809,Vespa velutina,BE,NA,gbif,4.69,50.99,NA,NA,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.66545
4812,Vespa velutina,NA,"Freiburg im Breisgau, DE-BW, DE",inat,7.86,47.99,NA,NA,345,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.5249625
4822,Vespa velutina,BE,NA,gbif,3.41,50.86,11.434615384615428,56.84615384615385,15,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.492725
4832,Vespa velutina,NA,"Oost-Vlaanderen, Vlaanderen, Belgium",inat,3.72,50.78,11.119230769230796,56.46153846153846,93,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5879375
4835,Vespa velutina,NA,"Palmengarten Frankfurt, Palmengarten der Stadt, Siesmayerstraße 63, 60323 Frankfurt am Main, Deutschland",inat,8.66,50.12,NA,NA,111,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5554208333333334
4838,Vespa velutina,NA,"4356 AX Oostkapelle, Nederland",inat,3.55,51.57,NA,NA,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6354083333333334
4839,Vespa velutina,BE,NA,gbif,4.12,50.76,11.226923076923129,55.23076923076923,55,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6011958333333334
4841,Vespa velutina,BE,NA,gbif,3.24,50.79,NA,NA,34,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5452416666666666
4847,Vespa velutina,BE,NA,gbif,4.53,50.89,11.26538461538462,52.76923076923077,54,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5357833333333334
4859,Vespa velutina,NL,NA,gbif,3.7,51.7,NA,NA,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6338
4860,Vespa velutina,BE,NA,gbif,4.34,50.97,11.419230769230808,56.46153846153846,21,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6270333333333333
4862,Vespa velutina,BE,NA,gbif,4.59,51.01,NA,NA,7,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5879375
4863,Vespa velutina,BE,NA,gbif,5.12,51.22,11.403846153846189,53.30769230769231,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6026958333333333
