occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m
4007,Vespa velutina,BE,NA,gbif,4.26,51.2,11.411538461538498,60.07692307692308,10
4008,Vespa velutina,NA,"34660 Cournonterral, France",inat,3.67,43.57,14.457692307692357,38.46153846153846,213
4009,Vespa velutina,BE,NA,gbif,4.23,51.14,NA,NA,17
4010,Vespa velutina,BE,NA,gbif,4.2,50.83,11.242307692307747,57.46153846153846,57
4011,Vespa velutina,NL,NA,gbif,4.7,51.6,NA,NA,4
4012,Vespa velutina,BE,NA,gbif,5.14,50.97,11.442307692307793,48.23076923076923,25
4013,Vespa velutina,NA,"Bettembourg, Luxembourg",inat,6.13,49.5,10.38076923076926,62.61538461538461,282
4014,Vespa velutina,NA,"Innenstadt I, Frankfurt am Main, Deutschland",inat,8.66,50.1,11.419230769230808,51.07692307692308,110
4015,Vespa velutina,NL,NA,gbif,5.65,51.45,11.311538461538476,58.23076923076923,20
4016,Vespa velutina,NA,"Fahys 143, 2000 Neuchâtel, Suisse",inat,6.95,47,10.496153846153844,98.6923076923077,608
4017,Vespa velutina,NA,"Avenue Paul Gauguin, Marly, Hauts-de-France, FR",inat,3.53,50.34,11.442307692307736,56.30769230769231,40
4018,Vespa velutina,NA,"13520 Les Baux-de-Provence, Frankreich",inat,4.8,43.74,15.457692307692357,39.38461538461539,127
4019,Vespa velutina,DE,NA,gbif,8.5,49.52,11.58846153846156,50.15384615384615,102
4020,Vespa velutina,NL,NA,gbif,5.4,52,NA,NA,8
4021,Vespa velutina,NA,"jardin 65100 Gazost, Frankrijk",inat,0.01,43.04,10.103846153846176,130.46153846153845,751
4022,Vespa velutina,NA,"Ardèche, Rhône-Alpes, FR",inat,4.34,44.48,14.434615384615428,75.38461538461539,175
4023,Vespa velutina,BE,NA,gbif,4.95,51.33,11.288461538461604,60.07692307692308,25
4024,Vespa velutina,BE,NA,gbif,4.95,50.98,11.280769230769238,50.46153846153846,40
4025,Vespa velutina,BE,NA,gbif,4.55,51.13,11.480769230769283,55.61538461538461,5
4026,Vespa velutina,NA,"13610 Le Puy-Sainte-Réparade, France",inat,5.44,43.68,14.69615384615389,40.69230769230769,171
4027,Vespa velutina,NL,NA,gbif,5.9,50.85,NA,NA,129
4028,Vespa velutina,BE,NA,gbif,3.61,51.09,11.434615384615428,60,5
4029,Vespa velutina,NA,"La Place, 13390 Auriol, France",inat,5.63,43.37,14.55769230769232,42.92307692307692,260
4030,Vespa velutina,NA,"Aalst TechniGo, 9300 Aalst, Belgium",inat,4.02,50.94,NA,NA,14
4031,Vespa velutina,NA,Nanterre,inat,2.2,48.89,12.365384615384642,48.84615384615385,49
4032,Vespa velutina,NA,"Chaperon Vert, 94110 Arcueil, France",inat,2.34,48.81,12.311538461538476,53.15384615384615,73
4033,Vespa velutina,BE,NA,gbif,4.62,51.14,11.488461538461593,55.15384615384615,6
4034,Vespa velutina,BE,NA,gbif,5.44,50.77,11.126923076923106,56.38461538461539,91
4035,Vespa velutina,BE,NA,gbif,3.88,50.77,11.411538461538557,51.76923076923077,32
4036,Vespa velutina,BE,NA,gbif,4.27,51.22,11.426923076923115,59.69230769230769,3
4037,Vespa velutina,NA,"Rue du Saint-Esprit, Luxembourg, District Luxembourg, LU",inat,6.13,49.61,NA,NA,296
4038,Vespa velutina,NA,"2790-031 Carnaxide, Portugal",inat,-9.25,38.72,NA,NA,85
4039,Vespa velutina,BE,NA,gbif,3.76,51.09,11.411538461538498,59.53846153846154,6
4040,Vespa velutina,BE,NA,gbif,4.69,50.97,11.496153846153902,49.61538461538461,9
4041,Vespa velutina,NA,"17534 Ribes de Freser, Girona, Spain",inat,2.17,42.31,10.534615384615392,87.07692307692308,1194
4042,Vespa velutina,BE,NA,gbif,2.93,51.23,11.619230769230796,79.6923076923077,4
4043,Vespa velutina,NL,NA,gbif,6.1,51.9,NA,NA,11
4044,Vespa velutina,NL,NA,gbif,4.2,51.5,NA,NA,-2
4045,Vespa velutina,NA,"Rue du Capitaine de Frégate H Vial, Cagnes-sur-Mer, Provence-Alpes-Côte d'Azur, FR",inat,7.17,43.66,16.288461538461604,70.46153846153847,22
4046,Vespa velutina,NA,"Rue de la Piscine, Redange, District Diekirch, LU",inat,5.9,49.77,NA,NA,282
4047,Vespa velutina,NA,"Einach, 77723 Gengenbach, Deutschland",inat,8.03,48.4,11.657692307692344,97.3846153846154,224
4048,Vespa velutina,BE,NA,gbif,4.84,51.28,11.35000000000008,59.53846153846154,20
4049,Vespa velutina,NA,"33470 Gujan-Mestras, France",inat,-1.07,44.64,14.73461538461538,82.6923076923077,5
4050,Vespa velutina,BE,NA,gbif,4.03,50.93,11.419230769230808,54.84615384615385,14
4051,Vespa velutina,NA,"BELVAUX, Batting, 4446 Belvaux Sassenheim, Luxemburg",inat,5.92,49.51,9.911538461538498,65.38461538461539,341
4052,Vespa velutina,NA,"D-Hinter den Höfen, 40589 Düsseldorf, Niemcy",inat,6.83,51.18,11.496153846153902,60.53846153846154,43
4053,Vespa velutina,NL,NA,gbif,5.8,50.95,11.311538461538476,63.07692307692308,75
4054,Vespa velutina,NA,"17111 Loix, França",inat,-1.41,46.23,13.950000000000044,74.53846153846153,-5
4055,Vespa velutina,NA,"Rue de Sévigné, Paris, Île-de-France, FR",inat,2.36,48.86,12.42692307692306,52.53846153846154,50
4056,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA,79
4057,Vespa velutina,NA,"3800-012 Aveiro, Portugal",inat,-8.64,40.64,15.711538461538453,90,15
4058,Vespa velutina,BE,NA,gbif,3.51,50.88,11.219230769230762,59.15384615384615,54
4059,Vespa velutina,BE,NA,gbif,4.31,50.74,11.02692307692314,58.15384615384615,90
4060,Vespa velutina,BE,NA,gbif,4.33,50.75,NA,NA,98
4061,Vespa velutina,NL,NA,gbif,6.05,51.1,11.51923076923083,54.46153846153846,37
4062,Vespa velutina,NA,"Allée de la Volière, Lyon, Auvergne-Rhône-Alpes, FR",inat,4.86,45.78,NA,NA,193
4063,Vespa velutina,BE,NA,gbif,4.57,50.92,11.457692307692357,50.15384615384615,20
4064,Vespa velutina,NL,NA,gbif,5.9,50.8,NA,NA,142
4065,Vespa velutina,BE,NA,gbif,3.73,51.04,NA,NA,9
4066,Vespa velutina,NL,NA,gbif,5.8,51,NA,NA,55
4067,Vespa velutina,NL,NA,gbif,6,51.15,11.550000000000068,54.76923076923077,28
4068,Vespa velutina,NA,"A Xunqueira, Ares, A Coruña, España",inat,-8.23,43.44,14.919230769230808,124.6923076923077,22
4069,Vespa velutina,NA,"3810-193 Aveiro, Portugal",inat,-8.66,40.64,15.773076923076928,85.46153846153847,3
4070,Vespa velutina,NA,Corroios,inat,-9.16,38.58,16.149999999999977,46,67
4071,Vespa velutina,NA,"Natur & Geopark Mëllerdall, Scheidgen, District de Grevenmacher, LU",inat,6.36,49.78,9.911538461538557,67,357
4072,Vespa velutina,NA,"06140 Coursegoules, France",inat,7.03,43.79,10.119230769230796,102,1120
4073,Vespa velutina,NA,"Rhône, Rhône-Alpes, France",inat,4.78,45.76,NA,NA,238
4074,Vespa velutina,NA,"Cangas de Onís, 33550 Cangas de Onís, Asturias, España",inat,-5.13,43.35,14.549999999999956,122,203
4075,Vespa velutina,DE,NA,gbif,8.12,49.1,11.76538461538462,54.38461538461539,137
4076,Vespa velutina,BE,NA,gbif,2.95,51.22,11.626923076923106,78.3076923076923,4
4077,Vespa velutina,NL,NA,gbif,4.25,52.05,NA,NA,2
4078,Vespa velutina,NL,NA,gbif,4.85,52.5,10.957692307692298,79.76923076923077,-2
4079,Vespa velutina,NA,"Daimlerstraße, Saarlouis, Saarland, DE",inat,6.75,49.32,11.288461538461547,66,186
4080,Vespa velutina,BE,NA,gbif,4.11,51.04,11.488461538461593,57.23076923076923,3
4081,Vespa velutina,BE,NA,gbif,5.71,51.04,11.496153846153902,55.76923076923077,41
4082,Vespa velutina,NA,"79219 Staufen im Breisgau, Deutschland",inat,7.73,47.88,11.51153846153852,92.6153846153846,323
4083,Vespa velutina,NL,NA,gbif,5.8,50.95,NA,NA,75
4084,Vespa velutina,BE,NA,gbif,4.69,51.11,11.51923076923083,53.92307692307692,6
4085,Vespa velutina,NA,"60389 Frankfurt-Ost, Deutschland",inat,8.74,50.15,10.957692307692357,53.46153846153846,140
4086,Vespa velutina,BE,NA,gbif,2.96,51.15,NA,NA,1
4087,Vespa velutina,BE,NA,gbif,3.94,50.93,11.34230769230777,55.84615384615385,31
4088,Vespa velutina,NA,"Lisboa, Portugal",inat,-9.19,38.77,15.957692307692357,38,85
4089,Vespa velutina,BE,NA,gbif,3.29,51.34,NA,NA,1
4090,Vespa velutina,NL,NA,gbif,5.75,50.9,NA,NA,68
4091,Vespa velutina,BE,NA,gbif,4.39,50.86,11.25,58,62
4092,Vespa velutina,NA,"Niederzier, 52382 Niederzier, Deutschland",inat,6.49,50.94,11.403846153846189,49.61538461538461,41
4093,Vespa velutina,NL,NA,gbif,6,51.15,NA,NA,28
4094,Vespa velutina,FR,NA,gbif,6.74,47.96,10.550000000000011,109.07692307692308,610
4095,Vespa velutina,NL,NA,gbif,5.4,51.45,NA,NA,20
4096,Vespa velutina,DE,NA,gbif,8.18,49.47,11.634615384615472,42.92307692307692,125
4097,Vespa velutina,BE,NA,gbif,4.59,51.01,11.473076923076974,52.30769230769231,7
4098,Vespa velutina,BE,NA,gbif,3.03,51.27,11.596153846153868,78.15384615384616,0
4099,Vespa velutina,NA,"08349 Cabrera de Mar, Barcelona, Spain",inat,2.39,41.53,15.53461538461545,74,171
4100,Vespa velutina,BE,NA,gbif,3.71,51.06,NA,NA,8
4101,Vespa velutina,NA,"Baden-Württemberg, DE",inat,8.7,49.55,10.803846153846166,80.53846153846153,218
4102,Vespa velutina,NA,"66299 Friedrichsthal, Deutschland",inat,7.1,49.33,10.226923076923129,76.61538461538461,333
4103,Vespa velutina,BE,NA,gbif,4.56,51.14,11.473076923076915,55.69230769230769,7
4104,Vespa velutina,NA,"2665 Venda do Pinheiro, Portugal",inat,-9.24,38.95,15.080769230769192,38.23076923076923,220
4105,Vespa velutina,NA,"Rameldange Niederanven, Luxembourg",inat,6.24,49.66,10.180769230769272,67.23076923076923,338
4106,Vespa velutina,BE,NA,gbif,2.92,51.21,11.603846153846176,78.84615384615384,4
4107,Vespa velutina,NA,"Cleunay – Arsenal – Redon, Rennes, France",inat,-1.7,48.11,12.319230769230842,67.15384615384616,37
4108,Vespa velutina,NA,"42400 Saint-Chamond, France",inat,4.51,45.46,12.25,54.07692307692308,461
4109,Vespa velutina,BE,NA,gbif,4.65,50.92,NA,NA,23
4110,Vespa velutina,BE,NA,gbif,3.18,50.82,11.403846153846189,59.61538461538461,15
4111,Vespa velutina,BE,NA,gbif,4.82,50.92,11.311538461538476,49.53846153846154,42
4112,Vespa velutina,BE,NA,gbif,4.79,51.06,11.465384615384664,52,11
4113,Vespa velutina,NA,"Frans Erenslaan, Geleen, Limburg, NL",inat,5.84,50.96,11.426923076923115,61.38461538461539,73
4114,Vespa velutina,NA,"Karlsruhe Erlenweg, 76199 Karlsruhe, Deutschland",inat,8.41,48.98,11.980769230769283,59.30769230769231,112
4115,Vespa velutina,NA,1380-Champ d'Al Vau,inat,4.48,50.71,NA,NA,90
4116,Vespa velutina,NL,NA,gbif,3.9,51.25,NA,NA,2
4117,Vespa velutina,BE,NA,gbif,5.33,50.99,11.457692307692357,50.07692307692308,37
4118,Vespa velutina,NA,"Rue de la Forêt Verte, Heeschdref, Distrikt Lëtzebuerg, LU",inat,6.14,49.67,NA,NA,308
4119,Vespa velutina,BE,NA,gbif,5.13,50.84,11.480769230769283,48.38461538461539,33
4120,Vespa velutina,BE,NA,gbif,4.39,50.81,NA,NA,96
4121,Vespa velutina,BE,NA,gbif,3.36,50.95,11.342307692307712,60.69230769230769,14
4122,Vespa velutina,NA,"Château d'Angers, Angers, Pays de la Loire, FR",inat,-0.56,47.47,12.934615384615428,63,36
4123,Vespa velutina,BE,NA,gbif,5.2,51.05,11.434615384615483,48.92307692307692,32
4124,Vespa velutina,NA,"1131 Tolochenaz, Switzerland",inat,6.48,46.5,12.38846153846157,96.3846153846154,398
4125,Vespa velutina,NA,"4301 JK Zierikzee, Nederland",inat,3.92,51.65,11.38076923076926,70.3076923076923,-6
4126,Vespa velutina,BE,NA,gbif,4.4,51.16,NA,NA,11
4127,Vespa velutina,NA,"06740 Châteauneuf-Grasse, France",inat,6.98,43.66,14.865384615384642,76.23076923076923,265
4128,Vespa velutina,NA,"Blaison-Gohier, 49320 Blaison-Saint-Sulpice, France",inat,-0.38,47.4,NA,NA,48
4129,Vespa velutina,BE,NA,gbif,3.57,51.17,11.450000000000044,62.61538461538461,6
4130,Vespa velutina,NA,"Rillieux Village, 69140 Rillieux-la-Pape, France",inat,4.9,45.82,12.626923076923106,72.6923076923077,284
4131,Vespa velutina,BE,NA,gbif,3.3,50.87,11.39615384615388,59.15384615384615,15
4132,Vespa velutina,NL,NA,gbif,4.9,51.55,NA,NA,14
4133,Vespa velutina,NL,NA,gbif,5.2,51.35,NA,NA,31
4134,Vespa velutina,BE,NA,gbif,4.33,50.94,11.265384615384676,58.53846153846154,42
4135,Vespa velutina,NL,NA,gbif,6,50.75,NA,NA,238
4136,Vespa velutina,NA,"66740 Saint-Génis-des-Fontaines, France",inat,2.92,42.54,15.280769230769238,62.38461538461539,83
4137,Vespa velutina,NL,NA,gbif,5.4,51.45,NA,NA,20
4138,Vespa velutina,BE,NA,gbif,4.32,51.35,NA,NA,3
4139,Vespa velutina,BE,NA,gbif,3.69,50.96,NA,NA,20
4140,Vespa velutina,NL,NA,gbif,3.95,51.45,NA,NA,-2
4141,Vespa velutina,NA,"54338 Schweich, Deutschland",inat,6.77,49.82,10.280769230769238,61.69230769230769,214
4142,Vespa velutina,BE,NA,gbif,5.03,51.23,11.357692307692332,55,22
4143,Vespa velutina,NA,"86120 Berrie, France",inat,-0.1,47.06,13.073076923076997,56.38461538461539,48
4144,Vespa velutina,BE,NA,gbif,3.93,51.15,11.442307692307736,60.61538461538461,3
4145,Vespa velutina,BE,NA,gbif,5.09,50.72,11.050000000000011,51.46153846153846,98
4146,Vespa velutina,NA,"63200 Riom, France",inat,3.11,45.88,12.450000000000044,56.07692307692308,366
4147,Vespa velutina,NA,"17033 Garlenda SV, Italia",inat,8.11,44.03,15.496153846153788,63.69230769230769,162
4148,Vespa velutina,BE,NA,gbif,3.55,50.98,NA,NA,8
4149,Vespa velutina,NA,"Carrer de la Torre Alta, Salou, Tarragona, ES",inat,1.18,41.06,17.18846153846158,54.38461538461539,8
4150,Vespa velutina,DE,NA,gbif,7.56,49.26,10.680769230769217,68.23076923076923,315
4151,Vespa velutina,BE,NA,gbif,4.82,50.92,NA,NA,42
4152,Vespa velutina,BE,NA,gbif,4.49,50.84,NA,NA,80
4153,Vespa velutina,BE,NA,gbif,5.48,50.85,11.19615384615389,56.15384615384615,73
4154,Vespa velutina,FR,NA,gbif,3.87,43.65,15.18846153846158,37.15384615384615,72
4155,Vespa velutina,BE,NA,gbif,5.6,50.68,11.026923076923085,60.53846153846154,148
4156,Vespa velutina,BE,NA,gbif,5.51,50.59,10.773076923076928,60.92307692307692,195
4157,Vespa velutina,NL,NA,gbif,4.85,51.55,11.257692307692366,67.3076923076923,9
4158,Vespa velutina,NL,NA,gbif,5.2,52.05,NA,NA,3
4159,Vespa velutina,NL,NA,gbif,5.95,51.3,11.403846153846189,56,32
4160,Vespa velutina,BE,NA,gbif,5.52,51.13,11.334615384615404,52.84615384615385,61
4161,Vespa velutina,NA,"IUT, 31400 Toulouse, France",inat,1.46,43.57,14.434615384615428,56.46153846153846,158
4162,Vespa velutina,NL,NA,gbif,6,50.85,NA,NA,161
4163,Vespa velutina,NA,"Sítio do Cartaxo - Ecoturismo, Av. Marginal (margem nascente da Lagoa), Lagoa de Mira, 3070-556 Mira, Portugal",inat,-8.75,40.44,15.588461538461502,74.23076923076923,18
4164,Vespa velutina,NA,"12070 Priola, Borgo Casario CN, Italia",inat,8.03,44.25,11.657692307692344,76.6923076923077,696
4165,Vespa velutina,ES,NA,gbif,2.18,41.39,16.450000000000045,64.23076923076923,35
4166,Vespa velutina,NL,NA,gbif,5.15,51.3,11.33461538461546,56.76923076923077,28
4167,Vespa velutina,NL,NA,gbif,3.45,51.3,11.550000000000068,68,-32
4168,Vespa velutina,NL,NA,gbif,5.7,51.25,NA,NA,34
4169,Vespa velutina,NA,"Bergstraße, DE-HE, DE",inat,8.72,49.57,10.980769230769283,78.6923076923077,205
4170,Vespa velutina,NA,"2900 Setúbal, Portugal",inat,-8.89,38.53,16.657692307692344,44.38461538461539,21
4171,Vespa velutina,NA,"B'heim, Hanns-Dieter-Hüsch-Weg, 55128 Mainz, Deutschland",inat,8.24,49.99,NA,NA,120
4172,Vespa velutina,BE,NA,gbif,3.81,50.88,11.211538461538453,56.61538461538461,65
4173,Vespa velutina,BE,NA,gbif,3.2,51.13,11.419230769230808,67.46153846153847,12
4174,Vespa velutina,NA,"Zuid-Beveland, Middelburg, Zeeland, NL",inat,3.62,51.49,11.51153846153852,70.15384615384616,0
4175,Vespa velutina,NA,"41200 Romorantin-Lanthenay, France",inat,1.76,47.35,NA,NA,95
4176,Vespa velutina,NA,"Sesimbra, Portugal",inat,-9.14,38.53,16.39615384615388,45.76923076923077,38
4177,Vespa velutina,BE,NA,gbif,4.13,51.05,11.480769230769283,57.53846153846154,3
4178,Vespa velutina,NL,NA,gbif,5.8,51.15,11.51153846153852,56.07692307692308,28
4179,Vespa velutina,DE,NA,gbif,8.06,49.96,11.211538461538566,38.84615384615385,153
4180,Vespa velutina,BE,NA,gbif,4.03,51.06,11.465384615384664,57.92307692307692,3
4181,Vespa velutina,BE,NA,gbif,4.39,51.21,11.457692307692357,59,7
4182,Vespa velutina,BE,NA,gbif,3.58,50.97,11.411538461538498,56.53846153846154,7
4183,Vespa velutina,BE,NA,gbif,4.97,51.15,NA,NA,21
4184,Vespa velutina,BE,NA,gbif,4.46,50.98,11.480769230769283,53.84615384615385,8
4185,Vespa velutina,NA,"77400 Lagny-sur-Marne, France",inat,2.69,48.88,12.457692307692357,56.30769230769231,68
4186,Vespa velutina,BE,NA,gbif,3.44,50.89,11.411538461538498,56.76923076923077,14
4187,Vespa velutina,BE,NA,gbif,4.48,51.23,NA,NA,4
4188,Vespa velutina,BE,NA,gbif,4.26,51.04,11.488461538461593,56.46153846153846,9
4189,Vespa velutina,BE,NA,gbif,4.4,51.16,NA,NA,11
4190,Vespa velutina,BE,NA,gbif,4.26,50.79,NA,NA,32
4191,Vespa velutina,BE,NA,gbif,4.88,51.19,11.403846153846189,55.84615384615385,18
4192,Vespa velutina,BE,NA,gbif,3.62,51.07,11.434615384615428,59.61538461538461,5
4193,Vespa velutina,NA,"12 Rue Laurent Ménager, 2143 Pafendall Luxembourg",inat,6.13,49.62,NA,NA,299
4194,Vespa velutina,NA,"Innenstadt I, Frankfurt am Main, Deutschland",inat,8.67,50.11,11.357692307692332,51.69230769230769,111
4195,Vespa velutina,NA,"Lac Sauvabelin, 1018 Lausanne, Suisse",inat,6.64,46.54,11.02692307692314,107.15384615384616,599
4196,Vespa velutina,NA,"Buffon - Jardin des Plantes, 75005 Paris, France",inat,2.36,48.84,NA,NA,46
4197,Vespa velutina,BE,NA,gbif,4.68,50.93,11.457692307692357,48.15384615384615,14
4198,Vespa velutina,NA,"Lisbon, Portugal",inat,-9.18,38.71,16.18846153846158,39.30769230769231,80
4199,Vespa velutina,NL,NA,gbif,5.05,51.5,NA,NA,19
4200,Vespa velutina,DE,NA,gbif,8.44,49.48,11.673076923076962,47,96
4201,Vespa velutina,BE,NA,gbif,4.54,51.14,11.465384615384664,55.84615384615385,8
4202,Vespa velutina,NA,"Carrière Misery, 44100 Nantes, France",inat,-1.58,47.2,12.926923076923174,80.6923076923077,20
4203,Vespa velutina,NA,"Carrer de la Granota, Mont-ras, Girona, ES",inat,3.16,41.91,16.088461538461615,64.07692307692308,53
4204,Vespa velutina,NA,"Rua de D Hugo, Porto, Norte, PT",inat,-8.61,41.14,NA,NA,88
4205,Vespa velutina,BE,NA,gbif,4.4,51.21,11.434615384615483,58.84615384615385,7
4206,Vespa velutina,NA,"Rue Matthias Ringmann, Illkirch-Graffenstaden, Grand Est, FR",inat,7.74,48.52,12.157692307692344,58.84615384615385,142
4207,Vespa velutina,NA,"Caños (Cruce), 36912 Marín, Pontevedra, España",inat,-8.74,42.36,14.911538461538498,154,51
4208,Vespa velutina,BE,NA,gbif,4.54,51,11.51923076923083,52.84615384615385,7
4209,Vespa velutina,BE,NA,gbif,4.45,51.16,11.411538461538557,58.38461538461539,16
4210,Vespa velutina,NA,"Triomflaan, Auderghem, Brussels-Capital Region, BE",inat,4.4,50.82,11.02692307692314,59.69230769230769,85
4211,Vespa velutina,NA,"Saint-Vaast, 7100 La Louvière, Belgique",inat,4.17,50.46,11.080769230769306,62.69230769230769,90
4212,Vespa velutina,NA,"Príncipe Real, Lisbon, Portugal",inat,-9.15,38.72,16.257692307692366,40,67
4213,Vespa velutina,NL,NA,gbif,4.4,52.1,11.173076923076962,78.84615384615384,0
4214,Vespa velutina,NL,NA,gbif,3.8,51.4,11.473076923076915,65.92307692307692,-1
4215,Vespa velutina,NA,"Sc.El.Levanto, 19015 Levanto SP, Italia",inat,9.61,44.17,16.08846153846156,112.15384615384616,145
4216,Vespa velutina,BE,NA,gbif,3.99,50.92,11.303846153846225,56.15384615384615,35
4217,Vespa velutina,BE,NA,gbif,4.92,50.94,11.373076923077008,50,48
4218,Vespa velutina,NA,"Castañares, Burgos, España",inat,-3.63,42.34,11.08076923076925,53.61538461538461,897
4219,Vespa velutina,BE,NA,gbif,3.76,51.02,11.39615384615388,57.92307692307692,11
4220,Vespa velutina,NL,NA,gbif,4.6,52.35,NA,NA,7
4221,Vespa velutina,NA,"Schengen, Luxemburg",inat,6.37,49.5,11.165384615384651,65.84615384615384,170
4222,Vespa velutina,BE,NA,gbif,4.7,51.18,11.488461538461593,56.38461538461539,8
4223,Vespa velutina,NA,"Eixample, 08029 Barcelona, Spain",inat,2.15,41.39,NA,NA,84
4224,Vespa velutina,BE,NA,gbif,3.83,50.89,11.134615384615415,57.07692307692308,63
4225,Vespa velutina,BE,NA,gbif,4.08,51.11,11.396153846153936,60.76923076923077,16
4226,Vespa velutina,NA,"Dudelange, Schmelz, 3511 Düdelingen, Lëtzebuerg",inat,6.08,49.47,10.257692307692366,67.38461538461539,333
4227,Vespa velutina,BE,NA,gbif,4.51,51.21,11.480769230769283,58.07692307692308,6
4228,Vespa velutina,NA,"Rue Rossini, Carcassonne, Occitanie, FR",inat,2.33,43.22,14.311538461538476,59.53846153846154,110
4229,Vespa velutina,BE,NA,gbif,4.53,50.99,11.480769230769283,52.46153846153846,9
4230,Vespa velutina,BE,NA,gbif,4.21,51.17,11.350000000000025,60.69230769230769,17
4231,Vespa velutina,BE,NA,gbif,4.15,51.11,NA,NA,16
4232,Vespa velutina,BE,NA,gbif,5.26,50.86,11.403846153846189,50.61538461538461,51
4233,Vespa velutina,BE,NA,gbif,4.45,51.3,11.434615384615428,62.07692307692308,11
4234,Vespa velutina,BE,NA,gbif,3.09,51.06,11.380769230769316,69.15384615384616,21
4235,Vespa velutina,NA,"Departmento de Bioilogia: Herbário e Laboratórios de Ensino, 3810-193 Aveiro, Portugal",inat,-8.66,40.63,15.773076923076928,84.76923076923077,3
4236,Vespa velutina,BE,NA,gbif,5.68,51,11.496153846153902,56.46153846153846,55
4237,Vespa velutina,BE,NA,gbif,3.26,50.93,NA,NA,16
4238,Vespa velutina,BE,NA,gbif,3.71,51.04,NA,NA,9
4239,Vespa velutina,BE,NA,gbif,4.42,51.17,NA,NA,13
4240,Vespa velutina,BE,NA,gbif,3.5,50.83,11.226923076923072,57.07692307692308,35
4241,Vespa velutina,BE,NA,gbif,4.48,51.13,NA,NA,16
4242,Vespa velutina,BE,NA,gbif,4.75,50.99,11.488461538461593,50.23076923076923,16
4243,Vespa velutina,NA,"Nordrhein-Westfalen, DE",inat,6.6,51.06,10.89615384615388,54.38461538461539,82
4244,Vespa velutina,NA,"Jardin des Plantes, 75005 Paris, France",inat,2.36,48.84,NA,NA,46
4245,Vespa velutina,BE,NA,gbif,4.43,51.19,NA,NA,12
4246,Vespa velutina,NA,"Montlouet, 28320 Gallardon, France",inat,1.71,48.52,11.973076923076974,47.84615384615385,141
4247,Vespa velutina,NA,"A Coruña, ES-GA, ES",inat,-8.05,43.67,14.780769230769296,157.15384615384616,106
4248,Vespa velutina,BE,NA,gbif,4.04,50.93,11.411538461538498,54.61538461538461,12
4249,Vespa velutina,NA,"De Jamblinne de Meux, Belgium",inat,4.39,50.85,11.142307692307668,58.53846153846154,62
4250,Vespa velutina,NA,Gelsenkirchen,inat,7.04,51.53,11.23461538461538,59.61538461538461,37
4251,Vespa velutina,BE,NA,gbif,4.23,50.88,11.234615384615438,60.07692307692308,53
4252,Vespa velutina,BE,NA,gbif,5.54,50.99,11.280769230769238,57.76923076923077,81
4253,Vespa velutina,NA,"4785 Trofa, Portugal",inat,-8.54,41.33,15.311538461538532,121.76923076923076,89
