occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m
3802,Vespa velutina,NL,NA,gbif,5.55,51.45,0.9889156341552734,757,19
3803,Vespa velutina,ES,NA,gbif,-8.26,42.92,1.2629270553588867,1701,363
3804,Vespa velutina,NL,NA,gbif,3.45,51.25,1.028710460662842,798,0
3805,Vespa velutina,BE,NA,gbif,4.51,51.1,1.0294468879699707,777,5
3806,Vespa velutina,BE,NA,gbif,3.95,50.95,1.0294885635375977,792,28
3807,Vespa velutina,NA,"Schengen, Luxemburg",inat,6.36,49.5,0.921817684173584,856,187
3808,Vespa velutina,BE,NA,gbif,3.14,51.18,1.0130767822265625,758,15
3809,Vespa velutina,BE,NA,gbif,2.71,50.86,1.004269790649414,711,25
3810,Vespa velutina,BE,NA,gbif,4.23,50.91,1.029301071166992,790,60
3811,Vespa velutina,NA,"Aeródromo Municipal de Seia, 6270 Santa Marinha, Portugal",inat,-7.69,40.45,1.3613958358764648,1452,460
3812,Vespa velutina,NA,"65120 Luz-Saint-Sauveur, France",inat,-0,42.87,0.49146456718444825,1300,1172
3813,Vespa velutina,BE,NA,gbif,4.75,50.9,1.0381396293640135,765,41
3814,Vespa velutina,BE,NA,gbif,4.73,50.87,1.0381396293640135,765,40
3815,Vespa velutina,NA,"Kundergats, 6367 Voerendaal, Netherlands",inat,5.94,50.88,0.9916646003723144,781,121
3816,Vespa velutina,NL,NA,gbif,4.4,51.65,1.0125802040100098,791,-1
3817,Vespa velutina,NA,"Aller, Asturias, ES",inat,-5.52,43.09,0.8798197746276856,1021,1004
3818,Vespa velutina,BE,NA,gbif,3.81,51,1.0391103744506835,795,9
3819,Vespa velutina,NA,"Gent Halfweg, 9000 Gent, Belgium",inat,3.68,51.05,1.0652593612670898,792,7
3820,Vespa velutina,NL,NA,gbif,4.95,52.1,0.953907299041748,799,-2
3821,Vespa velutina,BE,NA,gbif,5.56,50.95,0.9943770408630372,774,95
3822,Vespa velutina,BE,NA,gbif,4,51.11,1.0435916900634763,789,4
3823,Vespa velutina,BE,NA,gbif,4.19,51.03,1.0402281761169434,786,4
3824,Vespa velutina,BE,NA,gbif,3.71,50.97,1.0391103744506835,795,15
3825,Vespa velutina,NA,"Paris, França",inat,2.27,48.87,1.160487461090088,632,40
3826,Vespa velutina,BE,NA,gbif,4.2,50.83,1.0301885604858398,788,57
3827,Vespa velutina,NA,"Rua de São João, Porto, Norte, PT",inat,-8.61,41.14,1.4505515098571775,1231,88
3828,Vespa velutina,NL,NA,gbif,5.85,50.95,0.9916646003723144,781,77
3829,Vespa velutina,BE,NA,gbif,3.29,50.89,1.0385656356811523,780,19
3830,Vespa velutina,BE,NA,gbif,5.01,51.16,1.056958293914795,792,21
3831,Vespa velutina,BE,NA,gbif,4.3,51.08,1.0402281761169434,786,2
3832,Vespa velutina,BE,NA,gbif,4.36,51.06,1.039146900177002,785,2
3833,Vespa velutina,BE,NA,gbif,3.04,51.27,1.0130767822265625,758,0
3834,Vespa velutina,NA,"Frick, Neumatt, 5070 Frick, Schweiz",inat,8.02,47.51,0.8482301712036133,1286,394
3835,Vespa velutina,NA,"Parc Chabrol, 91120 Palaiseau, France",inat,2.24,48.71,1.1138312339782714,643,102
3836,Vespa velutina,BE,NA,gbif,2.86,50.85,1.0072551727294925,735,18
3837,Vespa velutina,BE,NA,gbif,4.95,51.33,1.02982816696167,791,25
3838,Vespa velutina,BE,NA,gbif,5.33,51.26,1.0049365043640135,795,42
3839,Vespa velutina,NA,"3438 AE Nieuwegein, Nederland",inat,5.09,52.04,0.9803396224975586,797,2
3840,Vespa velutina,NA,"Paio Pires (R Eusébio Leão), 2840-078, Portugal",inat,-9.08,38.62,1.6673786163330078,687,12
3841,Vespa velutina,NA,"Bilzen, 3740 Bilzen-Hoeselt, België",inat,5.51,50.87,0.9943770408630372,774,59
3842,Vespa velutina,NA,"77400 Lagny-sur-Marne, France",inat,2.69,48.88,1.0582968711853027,633,68
3843,Vespa velutina,BE,NA,gbif,4.29,50.94,1.029301071166992,790,49
3844,Vespa velutina,NL,NA,gbif,5.95,50.95,0.9916646003723144,781,88
3845,Vespa velutina,NA,"Montpellier, Occitanie, FR",inat,3.85,43.64,1.481810665130615,645,71
3846,Vespa velutina,BE,NA,gbif,4.56,51.13,1.0294468879699707,777,5
3847,Vespa velutina,BE,NA,gbif,3.15,51,1.016388511657715,761,30
3848,Vespa velutina,BE,NA,gbif,4.28,50.8,1.0301885604858398,788,26
3849,Vespa velutina,NA,"Nationaal Park De Biesbosch, Hank, Brabant, NL",inat,4.87,51.72,0.97971773147583,794,-5
3850,Vespa velutina,NA,Huizen,inat,5.23,52.3,0.9507135391235352,827,5
3851,Vespa velutina,BE,NA,gbif,3.72,51.04,1.0652593612670898,792,9
3852,Vespa velutina,FR,NA,gbif,1.11,49.43,1.0838677406311037,724,55
3853,Vespa velutina,BE,NA,gbif,4.37,50.83,1.0074718475341795,805,87
3854,Vespa velutina,BE,NA,gbif,4.39,51.2,1.0570364952087403,798,11
3855,Vespa velutina,NA,"Montbau, Municipality of Horta-Guinardó, 08035 Barcelona, Spain",inat,2.13,41.44,1.5362238883972168,635,281
3856,Vespa velutina,NA,"Impasse du Quai d'Embarquement, Tarbes, Occitanie, FR",inat,0.06,43.24,1.2677573204040526,1226,301
3857,Vespa velutina,NA,"55100 Lucca LU, Italia",inat,10.5,43.86,1.2753239631652833,1228,41
3858,Vespa velutina,NA,"34500 Béziers, France",inat,3.22,43.33,1.5046886444091796,566,40
3859,Vespa velutina,BE,NA,gbif,4.49,51.13,1.039146900177002,785,12
3860,Vespa velutina,BE,NA,gbif,4.42,50.82,1.0074718475341795,805,74
3861,Vespa velutina,NA,"Sentheim, France",inat,7.04,47.76,0.9247374534606934,901,387
3862,Vespa velutina,NA,"União das freguesias de Poiares e Canelas, 5050, Portugal",inat,-7.74,41.17,1.309711456298828,1221,294
3863,Vespa velutina,NL,NA,gbif,5.15,52.1,0.9803396224975586,797,4
3864,Vespa velutina,NA,"11360 Villeneuve-les-Corbières, France",inat,2.78,42.98,1.3333260536193847,663,202
3865,Vespa velutina,NA,"Watermael, Watermael-Boitsfort, Belgium",inat,4.41,50.81,1.0074718475341795,805,87
3866,Vespa velutina,BE,NA,gbif,4.11,51.23,1.0351354598999023,797,4
3867,Vespa velutina,BE,NA,gbif,5.59,51.04,0.9810802459716796,756,76
3868,Vespa velutina,NA,"Opherdicker Str., 59439 Holzwickede, Deutschland",inat,7.62,51.5,0.920718765258789,952,145
3869,Vespa velutina,NA,"Castelldefels, Barcelona, España",inat,1.98,41.26,1.4701315879821777,657,2
3870,Vespa velutina,BE,NA,gbif,4.59,51.15,1.0294468879699707,777,5
3871,Vespa velutina,BE,NA,gbif,2.82,51.19,0.9913055419921876,707,0
3872,Vespa velutina,BE,NA,gbif,4.45,51.07,1.039146900177002,785,4
3873,Vespa velutina,ES,NA,gbif,-1.94,42.72,1.1175864219665528,804,501
3874,Vespa velutina,BE,NA,gbif,4.45,50.92,1.0497979164123534,783,19
3875,Vespa velutina,NA,"ATH Route de Beloeil, 7800 Ath, Belgique",inat,3.79,50.62,1.0026041984558105,772,44
3876,Vespa velutina,NA,"Vendeuvre, 14000 Caen, France",inat,-0.35,49.18,1.1162137031555175,754,25
3877,Vespa velutina,BE,NA,gbif,4.74,50.91,1.0381396293640135,765,41
3878,Vespa velutina,CH,NA,gbif,7.08,47.42,0.8553583145141601,1032,461
3879,Vespa velutina,NA,"Est. Aurobusos-Sols, 25280 Solsona, Lérida, Espanya",inat,1.52,42,1.2132489204406738,731,704
3880,Vespa velutina,NA,"Zoo Lyon, Lyon, Auvergne-Rhône-Alpes, FR",inat,4.85,45.78,1.1894624710083008,844,204
3881,Vespa velutina,NA,"Coimbra, Portugal",inat,-8.41,40.21,1.5525750160217284,987,74
3882,Vespa velutina,NA,"73614 Schorndorf, Deutschland",inat,9.54,48.8,0.8860572814941406,944,328
3883,Vespa velutina,BE,NA,gbif,2.95,51.15,1.0027176856994628,735,0
3884,Vespa velutina,NL,NA,gbif,5.4,51.45,0.9980051994323732,773,20
3885,Vespa velutina,NA,"Matosinhos, PT",inat,-8.7,41.18,1.4303919792175293,1292,4
3886,Vespa velutina,BE,NA,gbif,5.54,50.99,0.9943770408630372,774,81
3887,Vespa velutina,NL,NA,gbif,4.75,51.55,1.0014093399047852,815,7
3888,Vespa velutina,BE,NA,gbif,4.58,51.14,1.0294468879699707,777,5
3889,Vespa velutina,NA,"Camp del Frare s/n, 17862 Vallfogona de Ripollès, Girona, Spain",inat,2.31,42.19,0.9148791313171388,930,1097
3890,Vespa velutina,BE,NA,gbif,4.68,50.88,1.0381396293640135,765,43
3891,Vespa velutina,BE,NA,gbif,3.31,51.21,1.029801559448242,783,3
3892,Vespa velutina,NL,NA,gbif,5.45,51.45,0.9980051994323732,773,20
3893,Vespa velutina,NA,"Charonne, 75020 Paris, France",inat,2.41,48.85,1.144812488555908,641,67
3894,Vespa velutina,BE,NA,gbif,4.45,51.06,1.039146900177002,785,4
3895,Vespa velutina,NA,"Seine-et-Marne, Île-de-France, FR",inat,2.7,48.91,1.0582968711853027,633,82
3896,Vespa velutina,BE,NA,gbif,4.38,50.9,1.0497979164123534,783,41
3897,Vespa velutina,BE,NA,gbif,4.37,50.9,1.0497979164123534,783,41
3898,Vespa velutina,NA,"Boulevard de la Chaînette, Auxerre, Bourgogne-Franche-Comté, FR",inat,3.57,47.8,1.051504135131836,704,126
3899,Vespa velutina,NA,"Rillieux Piscine, 69140 Rillieux-la-Pape, France",inat,4.89,45.82,1.1894624710083008,844,286
3900,Vespa velutina,BE,NA,gbif,4.01,50.95,1.040187454223633,782,13
3901,Vespa velutina,BE,NA,gbif,4.42,51.18,1.0570364952087403,798,13
3902,Vespa velutina,BE,NA,gbif,4.43,51.16,1.039146900177002,785,12
3903,Vespa velutina,NL,NA,gbif,3.95,51.45,1.0314996719360352,800,-2
3904,Vespa velutina,NA,"Etterbeek, 1040 Etterbeek, Belgium",inat,4.4,50.84,1.0497979164123534,783,76
3905,Vespa velutina,NA,"Badenweiler ev. Kirche, 79410 Badenweiler, Deutschland",inat,7.67,47.8,0.7811521053314209,1405,479
3906,Vespa velutina,BE,NA,gbif,4.64,51.24,1.0279624938964844,800,13
3907,Vespa velutina,FR,NA,gbif,-4.43,48.46,1.126568508148193,1108,91
3908,Vespa velutina,BE,NA,gbif,3.7,51.02,1.0652593612670898,792,7
3909,Vespa velutina,NA,"Bremen Egestorff-Stiftung, 28307 Bremen, Deutschland",inat,8.96,53.06,0.8958739280700684,689,5
3910,Vespa velutina,BE,NA,gbif,4.84,51.09,1.0535478591918943,777,12
3911,Vespa velutina,NL,NA,gbif,5.05,51.5,0.9912364959716796,790,19
3912,Vespa velutina,BE,NA,gbif,3.87,50.76,1.0213645935058593,779,30
3913,Vespa velutina,NA,"4301 JK Zierikzee, Nederland",inat,3.92,51.65,1.0235614776611328,779,-6
3914,Vespa velutina,BE,NA,gbif,4.58,51.01,1.0294468879699707,777,7
3915,Vespa velutina,NA,"Coimbra, PT",inat,-8.04,40.19,1.4849458694458009,1166,483
3916,Vespa velutina,BE,NA,gbif,4.46,50.95,1.0497979164123534,783,10
3917,Vespa velutina,NL,NA,gbif,3.4,51.35,1.031646156311035,772,2
3918,Vespa velutina,NA,Bagnasco (CN),inat,8.06,44.31,1.1162676811218262,883,553
3919,Vespa velutina,NA,"Avenue de l'Impératrice, Biarritz, Nouvelle-Aquitaine, FR",inat,-1.55,43.49,1.4124530792236327,1238,-11
3920,Vespa velutina,BE,NA,gbif,4.68,51.16,1.0428604125976562,774,6
3921,Vespa velutina,BE,NA,gbif,4.08,50.89,1.040187454223633,782,18
3922,Vespa velutina,NA,"Diestsevest, Leuven, Flemish Brabant, BE",inat,4.71,50.88,1.0381396293640135,765,33
3923,Vespa velutina,NA,"06140 Coursegoules, France",inat,7.03,43.79,1.2146843910217284,875,1120
3924,Vespa velutina,NL,NA,gbif,5.9,51.95,0.9808792114257812,791,6
3925,Vespa velutina,BE,NA,gbif,5.59,51.04,0.9810802459716796,756,76
3926,Vespa velutina,BE,NA,gbif,4.01,51.06,1.0435916900634763,789,3
3927,Vespa velutina,NA,"Ctra. C-155 - Entrada P. I. Can Coll, 08185 Lliçà de Vall, Barcelona, España",inat,2.24,41.58,1.5025729179382323,659,130
3928,Vespa velutina,NA,"Tregor Goëlo, Île-de-Bréhat, Bretagne, FR",inat,-3.01,48.85,1.166656494140625,893,-1
3929,Vespa velutina,FR,NA,gbif,0.3,48.88,1.021975040435791,755,209
3930,Vespa velutina,NA,1380-Champ d'Al Vau,inat,4.48,50.71,1.0074718475341795,805,90
3931,Vespa velutina,NL,NA,gbif,5.65,51.25,0.9874073028564452,732,35
3932,Vespa velutina,BE,NA,gbif,4.55,51.35,1.0171833038330078,811,24
3933,Vespa velutina,NL,NA,gbif,5.55,51.75,0.9760427474975586,755,11
3934,Vespa velutina,BE,NA,gbif,5.26,50.95,1.0412812232971191,790,29
3935,Vespa velutina,NA,"1873 GA Groet, Niederlande",inat,4.67,52.72,0.9533771514892578,814,11
3936,Vespa velutina,NA,"Ormea, loc. Provincia di Cuneo",inat,7.91,44.12,1.1032896041870115,895,1073
3937,Vespa velutina,BE,NA,gbif,5.09,51.1,1.056958293914795,792,20
3938,Vespa velutina,NA,"4430 Avintes, Portugal",inat,-8.55,41.1,1.4505515098571775,1231,73
3939,Vespa velutina,NA,"Esch-sur-Alzette, LU-LU, LU",inat,6.08,49.48,0.9359707832336426,862,333
3940,Vespa velutina,NA,"Av Afonso Albuquerque (Campismo), 2825-044, Portugal",inat,-9.24,38.65,1.6470182418823245,681,18
3941,Vespa velutina,NL,NA,gbif,5.55,51.4,0.9889156341552734,757,23
3942,Vespa velutina,BE,NA,gbif,4.39,51.13,1.039146900177002,785,17
3943,Vespa velutina,BE,NA,gbif,4.59,51.18,1.0279624938964844,800,9
3944,Vespa velutina,BE,NA,gbif,3.74,51.06,1.0652593612670898,792,8
3945,Vespa velutina,NA,Montmoreau,inat,0.13,45.4,1.2388792037963867,893,108
3946,Vespa velutina,NA,Grund Luxemburg,inat,6.14,49.61,0.9220864295959472,866,295
3947,Vespa velutina,NA,"42400 Saint-Chamond, France",inat,4.52,45.47,0.9177802085876464,980,406
3948,Vespa velutina,BE,NA,gbif,4.77,50.86,1.0381396293640135,765,56
3949,Vespa velutina,NA,"48000 Saint-Bauzile, France",inat,3.5,44.48,0.8227698326110839,1053,925
3950,Vespa velutina,BE,NA,gbif,4.54,50.99,1.0223458290100098,773,9
3951,Vespa velutina,NA,"Rúa das Ameas, Santiago de Compostela, A Coruña, ES",inat,-8.54,42.88,1.3204468727111816,1585,275
3952,Vespa velutina,NL,NA,gbif,5.35,51.65,0.9877718925476074,767,6
3953,Vespa velutina,BE,NA,gbif,4.58,51.17,1.0279624938964844,800,9
3954,Vespa velutina,NL,NA,gbif,3.85,51.2,1.0390030860900878,773,5
3955,Vespa velutina,BE,NA,gbif,4.61,50.91,1.0223458290100098,773,37
3956,Vespa velutina,BE,NA,gbif,3.76,51.03,1.0652593612670898,792,8
3957,Vespa velutina,BE,NA,gbif,4.32,51.35,1.0319975852966308,791,3
3958,Vespa velutina,BE,NA,gbif,4.76,50.92,1.0381396293640135,765,38
3959,Vespa velutina,NA,"Vila do Conde - Ponte, 4480-754 Vila do Conde, Portogallo",inat,-8.74,41.35,1.4257161140441894,1414,8
3960,Vespa velutina,BE,NA,gbif,4.44,51.25,1.0570364952087403,798,4
3961,Vespa velutina,NA,"Vern-sur-Seiche, Bretagne, FR",inat,-1.62,48.05,1.142260456085205,737,42
3962,Vespa velutina,DE,NA,gbif,7.21,51.47,0.956671905517578,1007,110
3963,Vespa velutina,NA,Tournai,inat,3.41,50.59,1.0263708114624024,745,37
3964,Vespa velutina,BE,NA,gbif,3.26,50.81,1.0392760276794433,754,30
3965,Vespa velutina,NA,"Rue de Saint-Hubert, Nassogne, Luxemburg, BE",inat,5.31,50.11,0.8845166206359864,929,292
3966,Vespa velutina,BE,NA,gbif,4.95,50.86,1.0436156272888184,766,51
3967,Vespa velutina,NA,"A Coruña, ES-GA, ES",inat,-8.52,43.35,NA,NA,-34
3968,Vespa velutina,BE,NA,gbif,4.51,51.11,1.0294468879699707,777,6
3969,Vespa velutina,NA,"14640 Villers-sur-Mer, France",inat,0,49.32,1.09439115524292,742,48
3970,Vespa velutina,NA,"CHATELET Athénée, 6200 Châtelet, Belgique",inat,4.53,50.41,0.9846739768981934,803,118
3971,Vespa velutina,NA,"06560 Valbonne, France",inat,7.02,43.63,1.4755531311035155,854,210
3972,Vespa velutina,NA,"8256 RJ Biddinghuizen, Nederland",inat,5.76,52.44,0.9656708717346192,799,-2
3973,Vespa velutina,BE,NA,gbif,3.72,51.05,1.0652593612670898,792,9
3974,Vespa velutina,NA,"Botanischer Garten, 69120 Heidelberg, Deutschland",inat,8.67,49.42,0.9509333610534668,953,105
3975,Vespa velutina,NL,NA,gbif,3.55,51.45,1.040852928161621,757,-1
3976,Vespa velutina,BE,NA,gbif,4.64,50.77,1.0064770698547365,782,53
3977,Vespa velutina,BE,NA,gbif,3.85,50.99,1.0294885635375977,792,14
3978,Vespa velutina,BE,NA,gbif,3.55,50.84,1.0466250419616698,795,23
3979,Vespa velutina,BE,NA,gbif,4.31,50.79,1.0301885604858398,788,34
3980,Vespa velutina,NA,"1358 AD Almere, Nederland",inat,5.27,52.34,0.9625198364257812,797,-3
3981,Vespa velutina,BE,NA,gbif,5.58,51.05,0.9810802459716796,756,81
3982,Vespa velutina,NL,NA,gbif,5.4,51.45,0.9980051994323732,773,20
3983,Vespa velutina,BE,NA,gbif,4.48,51.02,1.039146900177002,785,7
3984,Vespa velutina,BE,NA,gbif,3.19,50.93,1.0385656356811523,780,17
3985,Vespa velutina,BE,NA,gbif,4.85,50.49,0.9631041526794434,813,138
3986,Vespa velutina,ES,NA,gbif,2.18,41.39,1.557114028930664,615,35
3987,Vespa velutina,NL,NA,gbif,5.2,52.35,0.9625198364257812,797,-2
3988,Vespa velutina,NA,"Arrondissement of Mechelen, 2800 Mechelen, Belgium",inat,4.48,51.02,1.039146900177002,785,7
3989,Vespa velutina,BE,NA,gbif,4.84,50.89,1.0436156272888184,766,61
3990,Vespa velutina,NA,"Île d'Ouessant, Ouessant, Bretagne, FR",inat,-5.08,48.46,1.1914166450500487,1044,19
3991,Vespa velutina,NL,NA,gbif,3.95,51.35,1.0314996719360352,800,-14
3992,Vespa velutina,BE,NA,gbif,5.1,51.04,1.056958293914795,792,29
3993,Vespa velutina,BE,NA,gbif,4.03,50.93,1.040187454223633,782,14
3994,Vespa velutina,BE,NA,gbif,5.36,50.93,1.0172677040100098,787,38
3995,Vespa velutina,BE,NA,gbif,4.64,51.22,1.0279624938964844,800,12
3996,Vespa velutina,BE,NA,gbif,3.04,51.03,1.0103198051452638,773,10
3997,Vespa velutina,NA,"Avenida Infante Dom Pedro 47, 2615-149 Alverca do Ribatejo, Portugal",inat,-9.04,38.89,1.6104358673095702,725,21
3998,Vespa velutina,BE,NA,gbif,4.43,51.21,1.0570364952087403,798,9
3999,Vespa velutina,NA,"Vlaams Brabant, Vlaanderen, BE",inat,4.33,50.75,1.0301885604858398,788,98
4000,Vespa velutina,BE,NA,gbif,4.73,50.89,1.0381396293640135,765,35
4001,Vespa velutina,BE,NA,gbif,3.59,50.85,1.0466250419616698,795,16
4002,Vespa velutina,BE,NA,gbif,3.69,51.07,1.0652593612670898,792,6
4003,Vespa velutina,BE,NA,gbif,4.92,50.81,1.0242583274841308,751,56
4004,Vespa velutina,BE,NA,gbif,3.74,51.07,1.0652593612670898,792,8
4005,Vespa velutina,NA,"Île de Miribel, Vaulx-en-Velin, Auvergne-Rhône-Alpes, FR",inat,4.92,45.79,1.1894624710083008,844,187
4006,Vespa velutina,NA,"Hautes-Pyrénées, Midi-Pyrénées, FR",inat,0.11,43.16,1.1360625267028808,1083,408
4007,Vespa velutina,DE,NA,gbif,8.36,49.62,1.063585376739502,617,95
4008,Vespa velutina,NL,NA,gbif,5.6,51.85,0.967956256866455,791,6
4009,Vespa velutina,NA,"22430 Graus, Huesca, Espanya",inat,0.34,42.2,1.226995849609375,713,530
4010,Vespa velutina,NA,"VMF2+XQ Déviation Sentier du Fartz, 62179 Tardinghen, Frankrijk",inat,1.65,50.88,1.037075901031494,582,20
4011,Vespa velutina,BE,NA,gbif,4.4,51.16,1.039146900177002,785,11
4012,Vespa velutina,NL,NA,gbif,5.75,50.95,1.0079051971435546,754,42
4013,Vespa velutina,NA,Fanqueiro,inat,-9.17,38.84,1.5595458030700684,737,44
4014,Vespa velutina,BE,NA,gbif,4.89,50.47,0.9631041526794434,813,132
4015,Vespa velutina,NA,"Route d'Arles, 30000 Nîmes, France",inat,4.37,43.82,1.48746976852417,744,27
4016,Vespa velutina,NA,"Floralaan, 2640 Mortsel, Belgium",inat,4.45,51.17,1.0570364952087403,798,13
4017,Vespa velutina,BE,NA,gbif,4.22,50.74,1.0301885604858398,788,48
4018,Vespa velutina,NA,1941 Luxembourg,inat,6.09,49.6,0.9220864295959472,866,297
4019,Vespa velutina,NA,"Camaret-sur-Mer, France",inat,-4.6,48.28,1.161780548095703,1048,-8
4020,Vespa velutina,NA,"Rohrbacher Straße, Heidelberg, Baden-Württemberg, DE",inat,8.69,49.4,0.9509333610534668,953,134
4021,Vespa velutina,BE,NA,gbif,3.78,50.95,1.0391103744506835,795,31
4022,Vespa velutina,NA,"60 Frankfurt am Main-Innenstadt II, Deutschland",inat,8.66,50.12,1.0215635299682615,620,111
4023,Vespa velutina,NA,"A Coruña, ES-GA, ES",inat,-8.03,43.7,1.3398579597473144,1078,91
4024,Vespa velutina,BE,NA,gbif,3.51,50.84,1.0466250419616698,795,48
4025,Vespa velutina,BE,NA,gbif,4.83,51.25,1.0255916595458985,796,16
4026,Vespa velutina,NL,NA,gbif,5.9,51.05,1.0099031448364255,731,40
4027,Vespa velutina,BE,NA,gbif,3.75,50.96,1.0391103744506835,795,29
4028,Vespa velutina,CH,NA,gbif,7.61,47.56,1.0200145721435547,805,257
4029,Vespa velutina,BE,NA,gbif,5.35,50.9,1.0172677040100098,787,49
4030,Vespa velutina,BE,NA,gbif,3.11,50.9,1.016388511657715,761,26
4031,Vespa velutina,NA,"VAUX-SOUS-OLNE Route de Soiron, 4870 Trooz, Belgique",inat,5.74,50.58,0.9298562049865724,945,195
4032,Vespa velutina,BE,NA,gbif,3.13,51.07,1.0103198051452638,773,20
4033,Vespa velutina,BE,NA,gbif,5.46,50.95,1.0172677040100098,787,51
4034,Vespa velutina,BE,NA,gbif,4.46,50.89,1.0497979164123534,783,40
4035,Vespa velutina,BE,NA,gbif,5.81,51.1,1.0033124923706054,720,26
4036,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,0.9752073287963868,758,79
4037,Vespa velutina,NA,"Asturias, Spain",inat,-6.09,43.54,1.3009259223937988,1003,43
4038,Vespa velutina,NA,"Rue des Sciences, Villeurbanne, Auvergne-Rhône-Alpes, FR",inat,4.88,45.78,1.1894624710083008,844,181
4039,Vespa velutina,NL,NA,gbif,5.9,50.9,0.9916646003723144,781,83
4040,Vespa velutina,NA,"Kirschenweg, Pulheim, North Rhine-Westphalia, DE",inat,6.76,51.03,1.036717700958252,748,56
4041,Vespa velutina,BE,NA,gbif,4.19,50.84,1.029301071166992,790,54
4042,Vespa velutina,NA,"79 Freiburg im Breisgau-Weingarten, Deutschland",inat,7.81,48,0.9775771141052246,969,248
4043,Vespa velutina,NA,"O Pino, La Coruña, ES",inat,-8.4,42.91,1.2908989906311037,1722,321
4044,Vespa velutina,NA,"81360 Montredon-Labessonnié, France",inat,2.34,43.73,1.1199937820434571,818,489
4045,Vespa velutina,BE,NA,gbif,4.63,50.69,1.0064770698547365,782,104
4046,Vespa velutina,BE,NA,gbif,3.14,50.8,1.0312749862670898,735,18
4047,Vespa velutina,NA,"64291 Arheilgen, Deutschland",inat,8.66,49.9,1.020603084564209,638,144
4048,Vespa velutina,NL,NA,gbif,5.75,51,1.0079051971435546,754,32
4049,Vespa velutina,FR,NA,gbif,2.78,50.44,1.0122187614440918,703,52
4050,Vespa velutina,DE,NA,gbif,8.83,54.8,0.8565197944641113,811,-3
4051,Vespa velutina,BE,NA,gbif,4.91,50.47,0.9631041526794434,813,142
4052,Vespa velutina,NA,"Woluwe-Saint-Lambert, 1200 Woluwe-Saint-Lambert, Belgique",inat,4.42,50.85,1.0497979164123534,783,68
4053,Vespa velutina,BE,NA,gbif,3.61,50.85,1.0466250419616698,795,14
4054,Vespa velutina,NA,"Rua da Lenta, Lovelhe, Norte, PT",inat,-8.75,41.96,1.3692541122436523,1581,12
4055,Vespa velutina,NL,NA,gbif,5.3,51.65,0.9838749885559082,773,8
4056,Vespa velutina,BE,NA,gbif,3.69,50.97,1.0391103744506835,795,11
4057,Vespa velutina,NA,"Alverca do Ribatejo, Portugal",inat,-9.05,38.89,1.6104358673095702,725,73
4058,Vespa velutina,BE,NA,gbif,3.93,51.18,1.0390030860900878,773,4
4059,Vespa velutina,BE,NA,gbif,5.11,51.34,0.9912364959716796,790,30
4060,Vespa velutina,NL,NA,gbif,4.9,51.6,0.9868624687194824,799,11
4061,Vespa velutina,BE,NA,gbif,3.12,51.3,1.0130767822265625,758,-2
4062,Vespa velutina,NL,NA,gbif,5.4,52.4,0.9534229278564452,781,-5
4063,Vespa velutina,BE,NA,gbif,4.45,51.12,1.039146900177002,785,17
4064,Vespa velutina,NA,"BV-1424, Caldes de Montbui, Barcelona, ES",inat,2.17,41.62,1.5025729179382323,659,198
4065,Vespa velutina,NA,"61440 Oberursel (Taunus), Deutschland",inat,8.58,50.21,0.9044145584106446,745,199
4066,Vespa velutina,NA,"A Coruña, España",inat,-8.57,43.31,1.3265371322631836,1260,86
4067,Vespa velutina,BE,NA,gbif,3.76,51.02,1.0652593612670898,792,11
4068,Vespa velutina,NA,1380-Champ d'Al Vau,inat,4.48,50.71,1.0074718475341795,805,90
